Site,age,sex,monogamous,romantic,health,exercise,eatdrink,gluctot,artgluctot,smoke,cigs,avgtemp,Temperature_t1,Temperature_t2,DEQ,AvgHumidity,mintemp,language,langfamily,SNI1,SNI2,SNI3,SNI4,SNI5,SNI6,SNI7,SNI8,SNI9,SNI10,SNI11,SNI12,SNI13,SNI14,SNI15,SNI16,SNI17,SNI18,SNI19,SNI20,SNI21,SNI22,SNI23,SNI24,SNI25,SNI26,SNI27,SNI28,SNI29,SNI30,SNI31,SNI32,scontrol1,scontrol2,scontrol3,scontrol4,scontrol5,scontrol6,scontrol7,scontrol8,scontrol9,scontrol10,scontrol11,scontrol12,scontrol13,stress1,stress2,stress3,stress4,stress5,stress6,stress7,stress8,stress9,stress10,stress11,stress12,stress13,stress14,phone1,phone2,phone3,phone4,phone5,phone6,phone7,phone8,phone9,onlineid1,onlineid2,onlineid3,onlineid4,onlineid5,onlineid6,onlineid7,onlineid8,onlineid9,onlineid10,onlineide11,ECR1,ECR2,ECR3,ECR4,ECR5,ECR6,ECR7,ECR8,ECR9,ECR10,ECR11,ECR12,ECR13,ECR14,ECR15,ECR16,ECR17,ECR18,ECR19,ECR20,ECR21,ECR22,ECR23,ECR24,ECR25,ECR26,ECR27,ECR28,ECR29,ECR30,ECR31,ECR32,ECR33,ECR34,ECR35,ECR36,HOME1,HOME2,HOME3,HOME4,HOME5,HOME6,HOME7,HOME8,HOME9,SNS1,SNS2,SNS3,SNS4,SNS5,SNS6,SNS7,ALEX1,ALEX2,ALEX3,ALEX4,ALEX5,ALEX6,ALEX7,ALEX8,ALEX9,ALEX10,ALEX11,ALEX12,ALEX13,ALEX14,ALEX15,ALEX16,KAMF1,KAMF2,KAMF3,KAMF4,KAMF5,KAMF6,KAMF7,STRAQ_1,STRAQ_2,STRAQ_3,STRAQ_4,STRAQ_5,STRAQ_6,STRAQ_7,STRAQ_8,STRAQ_9,STRAQ_10,STRAQ_11,STRAQ_12,STRAQ_13,STRAQ_14,STRAQ_15,STRAQ_16,STRAQ_17,STRAQ_18,STRAQ_19,STRAQ_20,STRAQ_21,STRAQ_22,STRAQ_23,STRAQ_24,STRAQ_25,STRAQ_26,STRAQ_27,STRAQ_28,STRAQ_29,STRAQ_30,STRAQ_31,STRAQ_32,STRAQ_33,STRAQ_34,STRAQ_35,STRAQ_36,STRAQ_37,STRAQ_38,STRAQ_39,STRAQ_40,STRAQ_41,STRAQ_42,STRAQ_43,STRAQ_44,STRAQ_45,STRAQ_46,STRAQ_47,STRAQ_48,STRAQ_49,STRAQ_50,STRAQ_51,STRAQ_52,STRAQ_53,STRAQ_54,STRAQ_55,STRAQ_56,STRAQ_57,socialdiversity
Serbia,1992,2,5,2,2,2,1,2,0,2,NA,36.65,36.5,36.8,44.81860352,71,8,6,1,2,1,NA,4,4,5,NA,3,2,6,4,1,NA,2,8,1,NA,NA,1,1,NA,2,ZKK Bor,NA,NA,NA,NA,5,NA,NA,NA,NA,4,3,3,3,4,3,2,3,5,4,2,2,3,3,2,3,3,3,3,3,3,4,4,2,4,3,3,1,1,1,2,2,1,1,1,1,1,1,3,2,1,1,2,1,1,2,2,2,3,3,3,4,1,2,4,4,4,3,3,4,3,3,3,4,3,5,4,8,4,5,4,3,4,4,6,3,5,5,5,5,6,4,4,4,4,4,3,4,4,3,4,2,4,4,3,3,5,4,4,2,4,1,4,1,1,2,4,3,2,1,2,4,3,4,2,3,2,3,2,2,2,2,4,2,3,5,4,1,1,2,3,3,3,2,2,2,3,3,5,2,3,3,4,3,3,3,3,2,1,3,2,2,3,2,3,2,4,3,2,2,2,2,2,2,2,1,3,5,3,1,1,5,5,4,2,5,3,4,4,5
Kassel,1992,1,7,2,2,2,1,20,0,2,NA,36.65,36.8,36.5,51.30560303,82,1,1,1,2,1,NA,4,1,5,NA,2,1,6,1,1,NA,2,3,1,NA,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,4,3,4,5,2,2,3,3,4,3,3,3,3,2,2,2,2,3,2,3,3,3,2,3,2,2,1,2,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,4,4,4,2,3,2,5,1,2,1,3,3,4,2,2,2,4,2,2,2,2,3,2,2,4,4,2,4,4,5,8,5,6,2,6,6,3,2,2,5,5,2,4,4,2,2,2,3,2,3,4,1,2,3,2,4,4,4,4,5,4,3,2,4,3,2,2,2,2,2,2,4,2,3,3,2,2,4,2,2,3,4,4,4,4,4,2,3,3,4,3,4,4,5
Tsinghua,1992,2,7,1,3,2,1,0,0,2,0,36.65,36.6,36.7,39.92889404,21,11,7,3,2,1,0,4,4,5,0,3,1,4,3,1,1,2,8,1,1,1,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,5,4,5,5,2,5,2,4,4,4,3,2,3,3,3,3,1,2,3,4,3,3,5,1,2,2,3,1,3,4,2,4,2,2,4,4,4,4,1,1,1,1,2,1,4,4,1,1,1,4,1,1,4,1,1,1,1,1,1,1,6,5,1,1,1,1,2,1,2,3,2,1,1,1,1,1,4,1,1,1,1,5,5,5,5,5,5,5,5,5,3,1,3,4,4,3,3,1,1,2,2,3,1,3,2,1,2,1,3,3,1,1,2,3,3,4,2,2,1,2,1,3,4,5,1,5,1,1,4,5,3,1,1,3,2,1,5,5,2,1,2,5,3,2,3,4,4,2,4,4,1,1,1,3,5,5,5,2,2,4,3,4,4,2,1,5,2,1,1,1,1,3,5,2,3,2,1,8
Poland,1992,2,7,1,4,2,1,30,14,2,NA,36.65,36.6,36.7,51.05000305,67,NA,9,1,1,1,NA,4,2,4,1,3,2,4,4,2,1,2,5,2,1,1,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,1,4,3,2,2,1,2,2,3,4,2,3,4,3,4,3,3,2,4,3,3,4,4,3,3,4,3,3,5,2,3,4,3,3,4,4,4,4,3,3,4,4,2,4,4,2,2,1,2,2,2,1,2,1,1,6,3,2,2,1,6,5,1,5,2,4,2,5,1,4,2,2,4,2,2,3,3,6,6,2,1,5,4,5,5,5,3,3,4,4,3,2,2,4,3,5,5,4,4,1,3,2,1,3,2,4,2,3,3,3,1,3,2,3,3,3,2,2,2,3,1,3,5,4,4,3,2,2,3,4,3,1,2,4,4,2,3,2,2,4,2,3,4,5,2,5,5,3,3,3,1,1,1,2,4,4,3,4,4,2,3,2,3,2,1,2,4,4,4,3,4,4,4,3,3,3,4,9
VCU,1992,2,7,2,3,2,1,0,0,2,NA,36.69444444,36.72222222,36.66666667,37.55380249,68,8.888888889,5,1,2,1,NA,4,4,5,NA,2,2,1,1,2,1,2,3,1,NA,NA,1,1,NA,2,Student Today Alumni Tomorrow,NA,NA,NA,NA,2,NA,NA,NA,NA,2,2,5,3,3,3,2,1,2,4,5,3,3,4,3,4,2,2,3,3,3,3,4,4,5,2,4,4,4,1,4,4,4,4,4,4,2,4,2,4,2,2,4,4,4,2,2,7,7,7,7,7,7,7,7,7,7,1,7,7,7,7,7,7,7,7,1,7,7,1,7,1,7,7,5,7,1,1,7,7,7,7,7,5,5,4,4,2,4,1,1,1,2,1,1,1,1,1,1,4,4,3,4,4,3,4,4,2,4,4,3,3,2,4,2,4,6,3,3,3,3,1,4,4,4,4,3,1,4,4,4,4,4,3,3,4,4,3,4,4,2,3,4,3,3,4,4,3,3,4,3,2,3,2,3,2,1,4,4,2,4,4,3,4,2,1,3,3,5,2,2,2,2,4,2,3,2,4,4,6
Bamberg,1992,2,7,1,2,2,1,0,0,2,NA,36.7,36.6,36.8,55.69999695,87,1,1,1,2,1,NA,4,2,4,1,2,1,4,1,1,NA,1,NA,1,NA,NA,2,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,4,5,2,3,3,3,4,4,5,3,4,2,2,2,3,2,2,2,1,2,2,2,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,4,4,3,1,3,5,1,7,1,1,1,2,1,2,1,1,1,3,1,1,1,1,2,1,1,1,1,2,1,2,2,1,2,5,5,4,5,5,4,2,5,4,3,2,2,1,3,3,3,3,3,1,4,1,2,2,2,2,4,1,2,3,3,3,3,3,3,4,2,3,1,2,2,2,1,3,1,2,2,1,3,4,3,2,3,3,2,2,2,3,2,4,3,4,3,5,2,3,3,2,3,2,1,1,2,1,2,3,3,1,2,3,3,3,2,3,3,2,4,4,4,2,2,1,3,3,2,2,1,5
Poland,1992,1,6,2,3,2,1,36,0,2,NA,36.7,36.7,36.7,52.23330688,58,-3,9,1,2,1,NA,4,2,4,1,4,1,2,2,1,NA,2,8,6,1,8,1,1,NA,2,studia,sport,praca,on-line,NA,10,6,10,5,NA,3,2,2,4,3,4,3,5,2,3,4,3,4,3,2,3,4,5,5,4,3,3,4,2,4,4,3,1,1,1,4,1,3,1,2,1,4,4,3,4,1,1,1,1,1,2,3,3,3,3,4,6,6,5,5,4,1,3,3,4,2,4,6,4,2,2,2,7,3,5,2,4,4,4,3,2,6,6,3,6,6,3,3,2,2,4,2,1,1,1,1,3,4,3,3,6,3,2,2,2,3,2,3,2,2,3,3,2,2,2,2,1,1,2,1,5,6,6,6,6,5,4,4,3,2,4,1,2,2,2,4,5,5,2,2,4,3,3,2,2,3,5,4,2,3,4,2,4,1,3,4,1,2,5,2,2,2,2,2,1,2,4,4,4,3,2,2,3,3,4,4,3,2,4,5,4,3,4,3,7
Kassel,1992,2,5,2,5,2,1,0,0,2,NA,36.735,36.74,36.73,51,52,7,1,1,2,1,NA,2,2,5,NA,4,3,8,5,2,2,2,8,3,1,2,4,1,NA,2,studentische Unternehmensberatung,NA,NA,NA,NA,6,NA,NA,NA,NA,4,3,1,4,1,2,3,4,1,2,3,1,4,4,5,4,3,2,4,4,4,3,2,5,5,3,4,2,4,4,4,4,4,1,2,4,4,5,5,5,5,3,2,2,4,1,4,7,6,5,5,6,4,5,7,6,1,7,2,7,6,7,2,2,5,6,3,7,3,5,5,2,3,2,6,3,5,3,5,7,7,3,6,5,5,4,5,5,5,4,5,5,4,5,5,4,6,4,5,2,4,1,4,2,4,2,1,2,2,2,2,2,4,2,2,5,7,5,5,7,6,5,1,1,2,4,4,4,5,5,2,2,2,1,3,4,2,2,2,4,4,5,3,5,4,4,5,3,4,3,4,5,1,1,1,1,4,4,4,1,1,4,4,2,4,3,2,4,5,1,5,5,1,5,5,5,4,1,4,7
Tsinghua,1992,2,7,1,3,2,1,2,0,2,0,36.75,36.6,36.9,39.92889404,51,7,7,3,2,1,0,4,4,4,1,8,2,7,3,1,1,2,8,3,1,3,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,4,5,4,3,1,4,3,4,3,4,4,1,4,3,2,3,2,2,2,2,2,4,4,2,2,3,2,2,4,2,2,2,3,4,4,4,4,3,2,2,2,2,4,2,4,6,2,2,2,6,2,3,4,3,2,2,2,2,2,2,3,5,2,3,2,4,2,2,2,2,2,2,2,2,3,2,2,2,4,3,3,4,4,4,4,4,5,5,4,5,4,3,4,5,6,6,5,2,2,1,2,2,2,3,2,3,2,2,2,2,2,3,2,4,1,6,4,4,4,4,3,4,4,4,1,2,2,2,2,4,4,3,3,4,4,2,4,4,2,3,4,4,3,4,4,4,4,3,4,4,2,2,2,4,4,4,4,2,2,4,4,4,3,4,2,4,4,4,4,4,2,4,4,3,4,2,4,9
Tsinghua,1992,1,7,1,3,2,1,1,0,2,0,36.75,36.7,36.8,39.92889404,51,7,7,3,2,1,0,4,2,5,0,3,2,5,2,1,1,2,8,1,1,1,4,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,3,5,4,1,3,3,3,4,2,4,2,3,2,2,2,2,3,2,2,3,2,4,2,3,4,3,2,2,2,2,3,4,3,4,4,4,4,3,2,4,2,3,2,4,6,2,2,3,6,4,2,5,4,2,2,2,4,2,2,2,3,2,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,5,4,5,5,5,3,5,5,2,3,3,4,5,4,4,2,2,3,2,2,2,3,2,2,2,2,2,2,2,1,4,4,4,6,2,3,3,3,3,3,3,4,1,2,2,3,2,4,3,2,2,4,4,2,4,2,2,2,2,4,4,2,2,4,4,3,4,4,4,4,2,3,3,3,4,2,2,4,2,4,4,3,2,4,2,2,2,4,2,3,4,4,3,2,3,8
VCU,1992,1,7,2,1,2,1,2,8,2,NA,36.77777778,36.55555556,37,37.55380249,94,13.33333333,5,1,2,1,NA,4,4,5,NA,4,2,5,3,2,1,2,8,1,NA,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,2,1,2,1,3,2,1,1,3,2,4,4,3,4,2,3,3,4,3,3,4,4,2,1,3,4,4,4,5,2,4,4,2,5,3,4,2,2,4,1,1,4,4,3,3,4,4,4,4,4,5,4,4,4,4,5,4,4,5,4,4,6,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,5,3,4,5,4,5,3,4,2,2,6,5,6,6,3,3,4,4,2,4,4,4,4,4,2,2,2,4,2,3,5,4,4,4,6,4,2,1,4,2,4,5,5,1,2,3,2,2,5,2,2,5,5,2,4,2,2,2,2,5,4,4,2,4,3,3,4,1,1,3,3,3,1,5,4,2,3,1,4,5,2,4,1,4,4,4,2,3,3,1,2,1,2,2,1,1,6
Serbia,1992,2,7,1,4,2,1,0,0,2,NA,36.8,36.8,36.8,44.81860352,50,8,6,1,2,1,NA,4,4,5,NA,7,6,8,7,1,NA,2,8,3,1,2,1,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,3,4,4,4,4,2,3,4,2,3,4,5,1,4,3,2,1,1,2,2,2,2,3,5,2,2,2,1,1,3,3,1,2,1,5,3,3,3,3,1,1,1,1,3,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,3,4,1,1,5,4,3,5,1,2,1,1,1,3,4,6,1,2,2,4,2,2,3,2,2,1,5,1,5,3,3,1,1,1,2,1,5,4,5,1,2,2,3,2,4,3,3,2,4,3,1,1,5,2,1,5,3,5,4,3,5,5,5,3,2,5,1,1,3,4,3,4,4,4,5,1,1,2,4,3,5,3,1,3,5,1,5,1,5,5,5,3,1,3,5,1,3,1,3,4,7
Serbia,1992,2,7,2,4,2,1,3,0,1,8,36.8,36.8,36.8,44.81860352,56,6,6,1,2,1,NA,4,4,5,NA,4,2,6,6,1,NA,2,8,1,NA,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,5,4,4,3,5,4,4,4,3,4,3,2,4,2,2,2,2,2,2,2,2,3,4,2,2,2,3,3,2,2,1,2,2,3,3,4,4,2,2,1,1,1,2,2,4,3,3,4,5,7,5,2,5,4,4,4,5,5,4,5,4,4,3,1,NA,7,1,3,2,2,3,3,3,3,4,3,1,7,7,NA,4,4,4,4,5,4,3,3,4,4,2,2,3,3,3,2,3,2,2,1,2,1,1,2,1,2,2,2,2,2,2,4,2,4,4,5,1,3,4,4,3,2,2,5,3,4,3,2,3,2,2,3,1,2,3,2,4,4,3,4,4,3,4,4,2,2,2,3,2,4,2,4,2,1,5,3,4,2,2,3,2,4,4,1,2,4,4,1,3,4,2,5,4,2,4,3,4,5
VCU,1992,2,7,1,3,2,1,0,0,2,NA,36.88888889,36.88888889,36.88888889,37.55220032,97,11.11111111,5,1,2,1,NA,4,2,4,2,1,NA,5,4,2,2,2,4,3,1,5,1,2,5,2,Camp Kesem,NA,NA,NA,NA,15,NA,NA,NA,NA,4,4,4,3,5,4,4,4,2,3,4,4,3,2,3,3,3,3,2,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,4,2,4,4,4,4,4,2,2,2,2,2,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,3,3,6,7,7,7,1,6,6,3,4,3,3,3,2,4,4,4,3,3,2,4,1,3,2,2,5,6,3,2,3,3,3,3,4,4,1,3,4,4,4,4,3,3,4,4,3,4,3,3,3,3,4,4,3,4,4,4,3,3,3,2,2,4,3,3,4,4,4,4,4,4,5,3,4,2,2,4,4,3,3,4,4,4,4,4,3,3,1,8
Southampton,1992,2,7,1,3,2,1,9,0,2,NA,36.9,36.8,37,54.96209717,86,7,5,1,2,1,NA,4,4,5,NA,2,1,6,6,1,NA,1,NA,3,1,8,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,4,3,3,2,4,1,4,3,3,3,4,3,2,4,3,4,3,3,3,3,2,3,2,2,4,3,4,3,3,3,2,2,2,4,4,4,4,4,2,1,3,2,1,4,3,5,4,4,4,3,5,5,5,4,5,3,4,4,4,4,5,7,3,3,3,4,2,4,3,3,3,4,3,3,3,3,3,3,4,3,4,4,4,4,3,4,4,3,4,5,4,4,5,4,4,5,5,4,3,1,4,3,3,2,2,2,3,4,2,2,2,3,4,4,3,7,3,3,3,2,2,4,2,5,5,4,2,2,4,2,2,3,2,2,4,2,4,3,2,3,3,4,4,5,4,4,3,3,2,2,2,2,2,2,3,3,3,1,2,4,3,4,3,4,2,3,3,4,4,5,2,2,4,5,3,2,2,5
VCU,1992,1,7,1,4,1,1,0,0,2,NA,36.91666667,36.77777778,37.05555556,39.73919678,91,14.44444444,5,1,2,1,NA,4,4,4,4,2,1,3,2,1,NA,2,5,3,1,3,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,4,4,4,2,3,2,2,3,3,4,4,3,4,3,3,3,3,4,3,3,3,4,3,4,2,3,3,4,2,2,3,2,4,4,3,3,3,3,1,2,2,2,1,3,2,3,2,2,6,3,2,2,2,2,3,2,2,2,2,3,4,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,4,4,4,4,4,4,4,4,3,5,4,3,3,4,4,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,3,3,3,3,2,4,3,4,3,3,4,3,2,3,3,3,4,2,2,3,3,3,2,3,4,3,2,4,4,3,4,3,4,4,3,4,3,2,3,3,2,4,5,1,4,3,3,3,4,3,4,3,3,3,4,3,3,3,4,3,4,4,4,3,7
VCU,1992,2,1,1,3,2,1,1,0,2,NA,36.91666667,36.77777778,37.05555556,40.21400452,94,13.33333333,5,1,2,2,2,4,4,4,2,4,2,5,5,1,NA,2,2,3,8,8,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,2,5,5,5,5,1,5,2,5,5,1,3,4,4,2,2,2,2,4,2,2,5,4,2,3,5,4,2,4,2,2,4,4,5,4,3,4,2,1,1,1,1,2,1,2,1,5,3,5,7,5,5,3,3,5,2,6,3,7,1,5,3,3,1,3,3,3,3,1,2,3,2,2,3,2,2,3,3,2,2,3,5,5,5,5,5,5,5,5,5,6,7,7,7,7,4,7,1,1,1,1,1,1,5,1,1,1,1,1,5,1,3,1,3,4,4,2,3,3,3,5,1,1,5,1,5,1,1,5,5,2,2,1,2,2,2,4,4,1,4,1,3,4,5,3,2,4,4,4,5,3,2,3,1,5,3,5,1,1,5,5,1,5,1,1,5,5,1,3,1,5,5,3,2,4,1,5,8
Poland,1992,2,7,1,3,2,1,6,1,2,NA,36.935,36.95,36.92,54.5,81,-3,9,1,1,1,NA,4,2,3,1,3,2,2,2,2,1,2,4,2,1,1,1,2,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,5,4,5,5,4,5,4,4,5,5,3,5,5,5,3,3,3,3,5,3,4,4,5,4,5,3,2,3,3,2,2,3,1,2,5,4,4,4,4,1,2,1,3,2,4,4,3,5,5,4,4,2,4,3,2,4,4,2,1,2,7,6,3,5,5,7,3,5,5,2,5,5,6,4,6,6,2,7,7,3,6,5,4,5,4,4,4,4,4,4,7,6,7,7,7,7,7,3,4,4,4,4,4,4,4,3,3,2,2,4,3,3,3,4,7,7,6,7,6,6,2,4,4,4,3,2,2,2,4,4,2,2,3,4,4,3,3,3,1,3,5,5,4,3,2,3,4,3,2,3,1,1,2,2,4,4,4,3,2,4,4,4,4,1,1,3,4,3,2,3,3,4,3,4,4,3,4,10
Tsinghua,1992,2,7,1,2,2,1,0,0,2,0,36.95,36.9,37,NA,87,17,7,3,2,1,0,4,4,5,0,5,3,3,1,1,1,2,2,1,1,1,1,2,8,1, л ,  ? ,NA,NA,NA,5,18,NA,NA,NA,2,4,4,4,5,2,2,4,4,3,4,4,4,3,3,4,3,4,3,3,2,3,5,2,4,2,3,4,4,3,4,4,4,4,4,4,4,4,4,4,4,3,2,3,2,3,3,6,2,5,5,6,5,2,5,3,2,3,2,2,5,5,2,5,2,6,2,3,2,2,5,3,3,2,2,2,6,2,5,2,3,3,2,4,4,4,3,4,4,4,4,4,2,2,2,4,4,4,5,4,2,2,3,2,4,3,3,4,2,2,2,4,2,2,2,2,2,4,8,4,1,3,2,2,3,5,4,4,3,2,4,3,2,2,2,2,4,2,4,4,2,4,4,2,4,2,2,4,4,3,4,4,2,4,2,2,2,4,3,2,2,4,2,3,3,2,2,4,2,2,4,4,2,2,4,4,4,4,3,8
Oslo,1992,2,7,1,4,2,1,5,3,2,NA,37.05,36.9,37.2,NA,74,-14,4,1,1,1,NA,4,4,4,2,7,4,8,8,1,NA,2,8,3,1,6,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,4,5,4,3,2,3,2,4,4,4,4,3,2,3,3,2,3,3,4,3,2,2,4,3,2,2,4,1,1,1,2,2,4,2,4,2,3,4,4,1,2,1,2,2,2,2,3,3,3,4,3,2,3,2,2,2,2,2,2,2,5,7,1,2,2,3,2,2,2,2,2,1,2,2,2,2,1,2,3,1,3,3,4,4,4,2,2,2,3,4,5,5,5,6,6,5,4,2,2,1,2,1,2,2,2,3,2,2,2,2,1,2,1,4,4,6,2,2,3,2,2,2,4,4,4,3,4,2,2,3,2,1,2,4,4,2,3,3,4,3,3,2,4,4,4,5,4,5,5,4,1,3,1,2,2,2,2,3,2,2,2,4,3,2,2,4,3,4,2,4,2,2,4,3,2,2,1,8
VCU,1992,2,7,1,3,2,1,4,0,2,NA,37.05555556,37.05555556,37.05555556,37.61340332,45,6.666666667,5,1,1,1,NA,1,NA,4,4,4,4,6,6,1,NA,2,3,3,1,6,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5,5,3,3,3,5,4,2,1,4,3,3,3,4,5,3,3,3,3,4,4,3,4,3,3,4,5,5,5,3,3,3,5,5,4,5,5,5,5,5,2,3,5,3,5,5,5,5,5,4,3,5,6,4,3,5,5,1,4,2,2,5,3,3,3,2,2,2,2,2,1,3,2,1,1,1,2,1,1,1,2,3,3,3,4,3,4,2,2,1,1,5,5,5,5,5,4,4,4,4,2,2,4,4,4,4,4,3,4,2,2,2,4,2,4,6,4,4,4,4,4,2,4,2,5,4,2,4,5,5,4,1,2,4,4,4,2,5,4,4,4,4,3,3,4,4,4,4,4,5,3,1,1,3,4,5,4,4,4,2,4,5,3,4,2,3,4,5,5,3,3,4,4,3,3,4,2,1,7
Kassel,1992,2,7,2,3,2,1,0,0,1,1,37.06,37.13,36.99,51,82,2,1,1,2,1,NA,4,4,5,NA,4,2,8,4,1,NA,2,8,3,1,5,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,2,2,1,3,2,2,3,2,3,2,2,3,3,4,3,3,4,3,4,4,3,3,4,3,2,2,2,1,1,1,1,1,3,2,4,3,3,3,1,1,1,2,1,3,2,6,5,6,6,6,5,3,5,6,5,6,6,3,3,3,3,6,3,4,4,3,2,3,1,2,4,4,5,4,5,5,2,5,4,2,4,4,4,4,3,2,2,2,3,2,4,6,6,5,5,5,5,2,3,1,3,2,2,3,2,2,1,2,3,2,2,4,2,4,7,6,5,5,4,4,2,2,3,3,2,2,2,2,4,4,4,3,3,5,5,2,3,4,4,5,4,4,3,5,5,4,3,3,4,3,2,2,3,5,2,4,3,3,4,2,3,2,3,4,2,4,4,3,5,3,3,3,2,2,2,1,4,6
Oxford,1992,2,7,2,3,1,1,0,0,2,NA,37.15,37.1,37.2,51.75,74,2.777777778,5,1,2,1,NA,4,2,5,NA,2,1,5,3,1,NA,2,4,1,NA,NA,2,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,4,2,3,1,1,3,1,2,3,4,3,3,3,3,3,3,3,4,3,3,4,3,3,3,2,4,3,4,4,1,3,2,4,2,3,3,3,2,2,3,4,2,3,3,2,4,3,2,3,3,2,3,3,4,3,2,3,2,2,2,4,1,5,4,5,3,4,3,4,5,5,2,2,5,2,4,5,4,3,3,4,4,4,4,4,3,2,3,3,5,7,7,6,6,5,6,2,3,1,3,2,1,2,3,2,2,2,4,3,2,2,2,3,3,4,2,2,3,3,3,5,5,3,1,2,5,3,3,5,5,1,5,4,2,3,4,4,3,4,4,3,4,3,3,4,3,3,3,3,2,2,3,1,3,3,2,4,4,2,3,3,2,2,3,3,3,4,4,2,3,3,4,3,2,2,2,5
Poland,1992,2,7,1,2,2,1,12,1,2,NA,38,38,38,52.25,70,1,9,1,1,1,NA,2,2,4,1,6,3,3,3,2,1,2,5,2,1,1,2,1,NA,2,uniwersytecka,NA,NA,NA,NA,5,NA,NA,NA,NA,2,2,3,3,4,4,2,3,3,4,4,3,4,2,3,4,4,4,4,3,3,3,3,4,5,4,3,3,3,2,3,2,2,3,2,4,4,4,3,2,3,2,3,4,2,2,4,1,1,1,1,4,3,1,2,2,1,7,2,2,2,1,5,3,1,2,2,4,2,1,1,1,2,2,1,2,2,2,2,6,4,2,2,4,4,4,4,4,3,2,3,3,5,4,4,5,4,5,6,2,3,4,2,2,3,4,3,2,3,2,3,2,1,3,2,5,5,6,6,6,6,6,5,5,3,3,1,5,1,3,3,5,3,1,4,4,2,4,3,2,3,4,4,4,4,5,4,5,2,3,4,4,2,3,1,2,3,3,3,2,2,4,4,4,3,4,1,4,3,4,2,4,3,5,3,4,3,2,3,9
Oxford,1993,2,7,1,2,2,1,3,0,2,NA,35.15,34.4,35.9,51.75,89,-1.666666667,5,1,2,1,NA,4,4,2,1,8,5,5,4,1,NA,2,5,1,NA,NA,1,1,NA,2,Sport,Social,Coffee Club,NA,NA,3,4,2,NA,NA,1,4,2,2,2,1,1,3,4,3,3,1,1,4,2,4,4,4,3,4,4,3,4,3,3,4,3,2,3,2,3,2,2,3,2,3,2,2,4,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,7,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,2,4,2,4,2,4,5,2,2,2,2,2,5,3,5,5,5,5,5,3,5,1,1,1,1,1,5,1,5,5,4,4,5,5,4,5,5,5,3,4,3,3,3,3,3,5,3,4,3,5,5,5,5,5,3,3,3,3,4,3,4,3,3,3,3,3,3,3,3,6
