"Date","Prac","Sub","Age","Sex","Hand","Block","Bin","Trial","Shape","Label","Match","CorrResp","Resp","ACC","RT"
"16-May-2018_14:09:20","Exp",7315,20,"female","R",2,1,23,"immoralSelf","moralOther","mismatch","m","m",1,0.9117
"16-May-2018_14:09:22","Exp",7315,20,"female","R",2,1,24,"moralSelf","immoralOther","mismatch","m","m",1,0.5866
"16-May-2018_14:09:24","Exp",7315,20,"female","R",2,2,1,"moralOther","moralSelf","mismatch","m","m",1,0.5872
"16-May-2018_14:09:27","Exp",7315,20,"female","R",2,2,2,"immoralSelf","moralSelf","mismatch","m","m",1,0.6357
"16-May-2018_14:09:29","Exp",7315,20,"female","R",2,2,3,"immoralSelf","immoralSelf","match","n","n",1,0.6532
"16-May-2018_14:09:31","Exp",7315,20,"female","R",2,2,4,"moralOther","immoralOther","mismatch","m","m",1,0.547
"16-May-2018_14:09:34","Exp",7315,20,"female","R",2,2,5,"moralOther","moralOther","match","n","n",1,0.8906
"16-May-2018_14:09:36","Exp",7315,20,"female","R",2,2,6,"moralOther","moralOther","match","n",NA,-1,1.0841
"16-May-2018_14:09:39","Exp",7315,20,"female","R",2,2,7,"immoralOther","immoralOther","match","n","m",0,0.5596
"16-May-2018_14:09:41","Exp",7315,20,"female","R",2,2,8,"immoralOther","moralSelf","mismatch","m","m",1,0.6914
"16-May-2018_14:09:43","Exp",7315,20,"female","R",2,2,9,"moralSelf","immoralOther","mismatch","m","m",1,0.7301
"16-May-2018_14:09:46","Exp",7315,20,"female","R",2,2,10,"immoralSelf","immoralOther","mismatch","m","m",1,0.8055
"16-May-2018_14:09:48","Exp",7315,20,"female","R",2,2,11,"moralOther","moralOther","match","n","n",1,0.8263
"16-May-2018_14:09:50","Exp",7315,20,"female","R",2,2,12,"moralSelf","moralSelf","match","n","n",1,0.4876
"16-May-2018_14:09:53","Exp",7315,20,"female","R",2,2,13,"immoralSelf","moralSelf","mismatch","m","m",1,0.6979
"16-May-2018_14:09:55","Exp",7315,20,"female","R",2,2,14,"moralSelf","moralOther","mismatch","m","m",1,0.6487
"16-May-2018_14:09:58","Exp",7315,20,"female","R",2,2,15,"immoralOther","immoralOther","match","n",NA,-1,1.0841
"16-May-2018_14:10:00","Exp",7315,20,"female","R",2,2,16,"moralSelf","immoralSelf","mismatch","m","m",1,0.6489
"16-May-2018_14:10:02","Exp",7315,20,"female","R",2,2,17,"immoralSelf","immoralSelf","match","n","n",1,0.5506
"16-May-2018_14:10:04","Exp",7315,20,"female","R",2,2,18,"immoralSelf","immoralSelf","match","n","m",0,0.7465
"16-May-2018_14:10:07","Exp",7315,20,"female","R",2,2,19,"moralOther","immoralOther","mismatch","m","m",1,0.5381
"16-May-2018_14:10:09","Exp",7315,20,"female","R",2,2,20,"immoralOther","immoralOther","match","n",NA,-1,1.0841
"16-May-2018_14:10:12","Exp",7315,20,"female","R",2,2,21,"moralSelf","moralSelf","match","n","n",1,0.5962
"16-May-2018_14:10:14","Exp",7315,20,"female","R",2,2,22,"immoralOther","moralOther","mismatch","m","m",1,0.5807
"16-May-2018_14:10:16","Exp",7315,20,"female","R",2,2,23,"moralSelf","moralSelf","match","n","n",1,0.4011
"16-May-2018_14:10:18","Exp",7315,20,"female","R",2,2,24,"immoralOther","moralSelf","mismatch","m","m",1,0.6219
"16-May-2018_14:10:20","Exp",7315,20,"female","R",2,3,1,"immoralSelf","immoralSelf","match","n","n",1,0.6351
"16-May-2018_14:10:23","Exp",7315,20,"female","R",2,3,2,"moralSelf","moralOther","mismatch","m","n",0,0.5886
"16-May-2018_14:10:25","Exp",7315,20,"female","R",2,3,3,"moralSelf","moralSelf","match","n","n",1,0.4292
"16-May-2018_14:10:27","Exp",7315,20,"female","R",2,3,4,"immoralOther","immoralSelf","mismatch","m","m",1,0.6345
"16-May-2018_14:10:29","Exp",7315,20,"female","R",2,3,5,"moralOther","moralOther","match","n","n",1,0.8599
"16-May-2018_14:10:32","Exp",7315,20,"female","R",2,3,6,"immoralSelf","moralOther","mismatch","m","m",1,0.75
"16-May-2018_14:10:34","Exp",7315,20,"female","R",2,3,7,"immoralSelf","moralOther","mismatch","m","m",1,0.5058
"16-May-2018_14:10:36","Exp",7315,20,"female","R",2,3,8,"moralSelf","moralSelf","match","n","n",1,0.3327
"16-May-2018_14:10:38","Exp",7315,20,"female","R",2,3,9,"immoralOther","immoralOther","match","n","m",0,0.504
"16-May-2018_14:10:40","Exp",7315,20,"female","R",2,3,10,"moralOther","moralSelf","mismatch","m","n",0,0.331
"16-May-2018_14:10:42","Exp",7315,20,"female","R",2,3,11,"moralOther","moralOther","match","n","m",0,0.5104
"16-May-2018_14:10:44","Exp",7315,20,"female","R",2,3,12,"moralSelf","immoralSelf","mismatch","m","n",0,0.3213
"16-May-2018_14:10:46","Exp",7315,20,"female","R",2,3,13,"immoralSelf","immoralOther","mismatch","m","m",1,0.6724
"16-May-2018_14:10:49","Exp",7315,20,"female","R",2,3,14,"immoralOther","immoralOther","match","n","n",1,0.9827
"16-May-2018_14:10:51","Exp",7315,20,"female","R",2,3,15,"immoralSelf","immoralSelf","match","n","m",0,0.579
"16-May-2018_14:10:53","Exp",7315,20,"female","R",2,3,16,"moralSelf","immoralSelf","mismatch","m","m",1,0.5913
"16-May-2018_14:10:55","Exp",7315,20,"female","R",2,3,17,"immoralSelf","immoralSelf","match","n","n",1,0.4719
"16-May-2018_14:10:58","Exp",7315,20,"female","R",2,3,18,"moralOther","moralOther","match","n","n",1,0.686
"16-May-2018_14:11:00","Exp",7315,20,"female","R",2,3,19,"immoralOther","immoralOther","match","n","n",1,0.8405
"16-May-2018_14:11:02","Exp",7315,20,"female","R",2,3,20,"moralSelf","moralSelf","match","n","n",1,0.3861
"16-May-2018_14:11:05","Exp",7315,20,"female","R",2,3,21,"moralOther","moralSelf","mismatch","m","n",0,0.8666
"16-May-2018_14:11:07","Exp",7315,20,"female","R",2,3,22,"immoralOther","moralSelf","mismatch","m","m",1,0.6206
"16-May-2018_14:11:10","Exp",7315,20,"female","R",2,3,23,"moralOther","immoralOther","mismatch","m",NA,-1,1.0841
"16-May-2018_14:11:12","Exp",7315,20,"female","R",2,3,24,"immoralOther","immoralSelf","mismatch","m","m",1,0.7243
"16-May-2018_14:11:23","Exp",7315,20,"female","R",2,4,1,"immoralOther","moralSelf","mismatch","m","m",1,0.5046
"16-May-2018_14:11:26","Exp",7315,20,"female","R",2,4,2,"moralOther","moralOther","match","n","n",1,0.6834
"16-May-2018_14:11:28","Exp",7315,20,"female","R",2,4,3,"immoralOther","immoralOther","match","n","n",1,0.7019
"16-May-2018_14:11:30","Exp",7315,20,"female","R",2,4,4,"moralSelf","moralSelf","match","n","n",1,0.4846
"16-May-2018_14:11:32","Exp",7315,20,"female","R",2,4,5,"immoralSelf","immoralSelf","match","n","n",1,0.5671
"16-May-2018_14:11:35","Exp",7315,20,"female","R",2,4,6,"moralOther","moralOther","match","n","n",1,0.6392
"16-May-2018_14:11:37","Exp",7315,20,"female","R",2,4,7,"moralOther","moralOther","match","n","n",1,0.6326
"16-May-2018_14:11:39","Exp",7315,20,"female","R",2,4,8,"moralSelf","moralSelf","match","n","n",1,0.4582
"16-May-2018_14:11:42","Exp",7315,20,"female","R",2,4,9,"immoralSelf","moralSelf","mismatch","m","m",1,0.8601
"16-May-2018_14:11:44","Exp",7315,20,"female","R",2,4,10,"moralSelf","immoralSelf","mismatch","m","m",1,0.694
"16-May-2018_14:11:47","Exp",7315,20,"female","R",2,4,11,"moralSelf","immoralSelf","mismatch","m","m",1,0.9728
"16-May-2018_14:11:49","Exp",7315,20,"female","R",2,4,12,"immoralSelf","moralSelf","mismatch","m","m",1,0.5569
"16-May-2018_14:11:51","Exp",7315,20,"female","R",2,4,13,"moralOther","immoralOther","mismatch","m","m",1,0.7607
"16-May-2018_14:11:53","Exp",7315,20,"female","R",2,4,14,"moralSelf","immoralSelf","mismatch","m","m",1,0.6046
"16-May-2018_14:11:56","Exp",7315,20,"female","R",2,4,15,"immoralOther","immoralSelf","mismatch","m","m",1,0.5774
"16-May-2018_14:11:58","Exp",7315,20,"female","R",2,4,16,"moralOther","moralSelf","mismatch","m","m",1,0.4857
"16-May-2018_14:12:00","Exp",7315,20,"female","R",2,4,17,"moralSelf","moralSelf","match","n","n",1,0.4242
"16-May-2018_14:12:02","Exp",7315,20,"female","R",2,4,18,"immoralSelf","immoralSelf","match","n","n",1,0.6135
"16-May-2018_14:12:04","Exp",7315,20,"female","R",2,4,19,"immoralOther","immoralOther","match","n","m",0,0.6304
"16-May-2018_14:12:07","Exp",7315,20,"female","R",2,4,20,"moralOther","immoralOther","mismatch","m","m",1,0.8357
"16-May-2018_14:12:09","Exp",7315,20,"female","R",2,4,21,"immoralOther","moralOther","mismatch","m","m",1,0.8293
"16-May-2018_14:12:12","Exp",7315,20,"female","R",2,4,22,"immoralOther","immoralOther","match","n","n",1,0.9225
"16-May-2018_14:12:14","Exp",7315,20,"female","R",2,4,23,"immoralSelf","immoralSelf","match","n","m",0,0.5697
"16-May-2018_14:12:16","Exp",7315,20,"female","R",2,4,24,"immoralSelf","moralOther","mismatch","m","m",1,0.5299
"16-May-2018_14:12:18","Exp",7315,20,"female","R",2,5,1,"immoralOther","moralSelf","mismatch","m","m",1,0.5491
"16-May-2018_14:12:21","Exp",7315,20,"female","R",2,5,2,"immoralOther","immoralOther","match","n",NA,-1,1.0841
"16-May-2018_14:12:23","Exp",7315,20,"female","R",2,5,3,"immoralSelf","immoralSelf","match","n","n",1,0.7672
"16-May-2018_14:12:26","Exp",7315,20,"female","R",2,5,4,"moralSelf","immoralSelf","mismatch","m","m",1,0.5914
"16-May-2018_14:12:28","Exp",7315,20,"female","R",2,5,5,"moralOther","moralOther","match","n","n",1,0.5839
"16-May-2018_14:12:30","Exp",7315,20,"female","R",2,5,6,"immoralSelf","immoralOther","mismatch","m","m",1,0.9802
"16-May-2018_14:12:33","Exp",7315,20,"female","R",2,5,7,"moralOther","moralOther","match","n","n",1,0.7766
"16-May-2018_14:12:35","Exp",7315,20,"female","R",2,5,8,"moralOther","immoralOther","mismatch","m","m",1,0.9169
"16-May-2018_14:12:38","Exp",7315,20,"female","R",2,5,9,"immoralSelf","immoralSelf","match","n","n",1,0.6601
"16-May-2018_14:12:40","Exp",7315,20,"female","R",2,5,10,"moralSelf","moralSelf","match","n","n",1,0.3661
"16-May-2018_14:12:42","Exp",7315,20,"female","R",2,5,11,"moralSelf","moralSelf","match","n","n",1,0.5181
"16-May-2018_14:12:44","Exp",7315,20,"female","R",2,5,12,"immoralOther","immoralSelf","mismatch","m","m",1,0.7492
"16-May-2018_14:12:46","Exp",7315,20,"female","R",2,5,13,"immoralSelf","moralSelf","mismatch","m","n",0,0.4129
"16-May-2018_14:12:48","Exp",7315,20,"female","R",2,5,14,"moralSelf","immoralOther","mismatch","m","m",1,0.614
"16-May-2018_14:12:51","Exp",7315,20,"female","R",2,5,15,"moralOther","moralSelf","mismatch","m","m",1,0.5829
"16-May-2018_14:12:53","Exp",7315,20,"female","R",2,5,16,"moralSelf","moralOther","mismatch","m","m",1,0.6353
"16-May-2018_14:12:55","Exp",7315,20,"female","R",2,5,17,"immoralOther","immoralOther","match","n","m",0,0.6688
"16-May-2018_14:12:58","Exp",7315,20,"female","R",2,5,18,"moralOther","immoralOther","mismatch","m","m",1,0.683
"16-May-2018_14:13:00","Exp",7315,20,"female","R",2,5,19,"immoralOther","moralOther","mismatch","m","m",1,0.6774
"16-May-2018_14:13:02","Exp",7315,20,"female","R",2,5,20,"immoralSelf","immoralSelf","match","n","n",1,0.6677
"16-May-2018_14:13:04","Exp",7315,20,"female","R",2,5,21,"moralSelf","moralSelf","match","n","n",1,0.3939
"16-May-2018_14:13:07","Exp",7315,20,"female","R",2,5,22,"immoralSelf","moralOther","mismatch","m","m",1,0.7544
"16-May-2018_14:13:09","Exp",7315,20,"female","R",2,5,23,"moralOther","moralOther","match","n","m",0,0.5263
"16-May-2018_14:13:11","Exp",7315,20,"female","R",2,5,24,"immoralOther","immoralOther","match","n","m",0,0.5496
"16-May-2018_14:13:16","Exp",7315,20,"female","R",3,1,1,"immoralOther","immoralOther","match","n","m",0,0.5896
"16-May-2018_14:13:19","Exp",7315,20,"female","R",3,1,2,"immoralOther","immoralSelf","mismatch","m","m",1,0.6943
"16-May-2018_14:13:21","Exp",7315,20,"female","R",3,1,3,"immoralSelf","immoralSelf","match","n","n",1,0.5649
"16-May-2018_14:13:23","Exp",7315,20,"female","R",3,1,4,"moralSelf","moralSelf","match","n","n",1,0.341
"16-May-2018_14:13:25","Exp",7315,20,"female","R",3,1,5,"immoralOther","immoralSelf","mismatch","m","m",1,0.6047
"16-May-2018_14:13:27","Exp",7315,20,"female","R",3,1,6,"immoralSelf","moralOther","mismatch","m","m",1,0.7854
"16-May-2018_14:13:30","Exp",7315,20,"female","R",3,1,7,"moralOther","moralSelf","mismatch","m","m",1,0.6099
"16-May-2018_14:13:32","Exp",7315,20,"female","R",3,1,8,"moralOther","moralOther","match","n","n",1,0.667
"16-May-2018_14:13:34","Exp",7315,20,"female","R",3,1,9,"immoralOther","moralOther","mismatch","m","m",1,0.637
"16-May-2018_14:13:37","Exp",7315,20,"female","R",3,1,10,"moralOther","immoralSelf","mismatch","m",NA,-1,1.0841
"16-May-2018_14:13:39","Exp",7315,20,"female","R",3,1,11,"immoralSelf","immoralOther","mismatch","m","m",1,0.665
"16-May-2018_14:13:42","Exp",7315,20,"female","R",3,1,12,"immoralOther","immoralOther","match","n","n",1,0.8909
"16-May-2018_14:13:44","Exp",7315,20,"female","R",3,1,13,"immoralOther","immoralOther","match","n","n",1,0.5014
"16-May-2018_14:13:46","Exp",7315,20,"female","R",3,1,14,"moralOther","moralOther","match","n","n",1,0.9081
"16-May-2018_14:13:49","Exp",7315,20,"female","R",3,1,15,"moralSelf","immoralSelf","mismatch","m","n",0,0.519
"16-May-2018_14:13:51","Exp",7315,20,"female","R",3,1,16,"moralSelf","moralSelf","match","n","n",1,0.5341
"16-May-2018_14:13:53","Exp",7315,20,"female","R",3,1,17,"immoralSelf","immoralSelf","match","n","n",1,0.8575
"16-May-2018_14:13:55","Exp",7315,20,"female","R",3,1,18,"moralOther","moralOther","match","n","n",1,0.5955
"16-May-2018_14:13:58","Exp",7315,20,"female","R",3,1,19,"immoralSelf","immoralSelf","match","n","n",1,0.6441
"16-May-2018_14:14:00","Exp",7315,20,"female","R",3,1,20,"moralOther","moralSelf","mismatch","m","m",1,0.7058
"16-May-2018_14:14:03","Exp",7315,20,"female","R",3,1,21,"moralSelf","immoralOther","mismatch","m","m",1,0.8767
"16-May-2018_14:14:05","Exp",7315,20,"female","R",3,1,22,"moralSelf","moralSelf","match","n","n",1,0.4349
"16-May-2018_14:14:07","Exp",7315,20,"female","R",3,1,23,"immoralSelf","moralOther","mismatch","m","m",1,0.8764
"16-May-2018_14:14:09","Exp",7315,20,"female","R",3,1,24,"moralSelf","moralOther","mismatch","m","n",0,0.6827
"16-May-2018_14:14:12","Exp",7315,20,"female","R",3,2,1,"immoralSelf","immoralSelf","match","n","n",1,0.6692
"16-May-2018_14:14:14","Exp",7315,20,"female","R",3,2,2,"immoralOther","immoralOther","match","n","n",1,0.8514
"16-May-2018_14:14:17","Exp",7315,20,"female","R",3,2,3,"immoralOther","immoralSelf","mismatch","m","m",1,0.9131
"16-May-2018_14:14:19","Exp",7315,20,"female","R",3,2,4,"immoralSelf","immoralOther","mismatch","m","m",1,0.836
"16-May-2018_14:14:22","Exp",7315,20,"female","R",3,2,5,"moralOther","immoralOther","mismatch","m","m",1,0.6856
"16-May-2018_14:14:24","Exp",7315,20,"female","R",3,2,6,"moralOther","moralOther","match","n","n",1,0.664
"16-May-2018_14:14:27","Exp",7315,20,"female","R",3,2,7,"moralOther","immoralOther","mismatch","m",NA,-1,1.0841
"16-May-2018_14:14:29","Exp",7315,20,"female","R",3,2,8,"moralSelf","moralOther","mismatch","m","m",1,0.6926
"16-May-2018_14:14:31","Exp",7315,20,"female","R",3,2,9,"moralSelf","moralSelf","match","n","n",1,0.4432
"16-May-2018_14:14:33","Exp",7315,20,"female","R",3,2,10,"moralSelf","immoralOther","mismatch","m","m",1,0.5246
"16-May-2018_14:14:35","Exp",7315,20,"female","R",3,2,11,"immoralSelf","moralOther","mismatch","m","m",1,0.6277
"16-May-2018_14:14:38","Exp",7315,20,"female","R",3,2,12,"immoralOther","immoralOther","match","n","n",1,0.921
"16-May-2018_14:14:40","Exp",7315,20,"female","R",3,2,13,"immoralOther","immoralOther","match","n","n",1,0.6962
"16-May-2018_14:14:42","Exp",7315,20,"female","R",3,2,14,"moralOther","immoralSelf","mismatch","m","m",1,0.6149
"16-May-2018_14:14:45","Exp",7315,20,"female","R",3,2,15,"moralOther","moralOther","match","n","n",1,0.7919
"16-May-2018_14:14:47","Exp",7315,20,"female","R",3,2,16,"moralSelf","immoralSelf","mismatch","m","m",1,0.7285
"16-May-2018_14:14:49","Exp",7315,20,"female","R",3,2,17,"moralSelf","moralSelf","match","n","n",1,0.5639
"16-May-2018_14:14:52","Exp",7315,20,"female","R",3,2,18,"moralOther","moralOther","match","n","n",1,0.628
"16-May-2018_14:14:54","Exp",7315,20,"female","R",3,2,19,"immoralSelf","moralSelf","mismatch","m","m",1,0.7132
"16-May-2018_14:14:56","Exp",7315,20,"female","R",3,2,20,"immoralOther","moralSelf","mismatch","m","n",0,0.5642
"16-May-2018_14:14:58","Exp",7315,20,"female","R",3,2,21,"immoralOther","immoralSelf","mismatch","m","m",1,0.4682
"16-May-2018_14:15:01","Exp",7315,20,"female","R",3,2,22,"immoralSelf","immoralSelf","match","n","n",1,0.8264
"16-May-2018_14:15:03","Exp",7315,20,"female","R",3,2,23,"immoralSelf","immoralSelf","match","n","n",1,0.7037
"16-May-2018_14:15:05","Exp",7315,20,"female","R",3,2,24,"moralSelf","moralSelf","match","n","n",1,0.4747
"16-May-2018_14:15:07","Exp",7315,20,"female","R",3,3,1,"immoralSelf","immoralSelf","match","n","n",1,0.4408
"16-May-2018_14:15:10","Exp",7315,20,"female","R",3,3,2,"immoralOther","immoralOther","match","n","n",1,0.7783
"16-May-2018_14:15:12","Exp",7315,20,"female","R",3,3,3,"moralOther","moralOther","match","n","n",1,0.4947
"16-May-2018_14:15:14","Exp",7315,20,"female","R",3,3,4,"moralOther","immoralOther","mismatch","m","m",1,0.8854
"16-May-2018_14:15:17","Exp",7315,20,"female","R",3,3,5,"moralSelf","moralOther","mismatch","m","m",1,0.7678
"16-May-2018_14:15:20","Exp",7315,20,"female","R",3,3,6,"immoralOther","moralOther","mismatch","m",NA,-1,1.0841
"16-May-2018_14:15:22","Exp",7315,20,"female","R",3,3,7,"moralSelf","moralSelf","match","n","n",1,0.4823
"16-May-2018_14:15:24","Exp",7315,20,"female","R",3,3,8,"immoralSelf","immoralSelf","match","n","n",1,0.4768
"16-May-2018_14:15:26","Exp",7315,20,"female","R",3,3,9,"moralSelf","moralSelf","match","n","n",1,0.419
"16-May-2018_14:15:28","Exp",7315,20,"female","R",3,3,10,"moralSelf","immoralSelf","mismatch","m","n",0,0.4521
"16-May-2018_14:15:30","Exp",7315,20,"female","R",3,3,11,"immoralSelf","moralSelf","mismatch","m","m",1,0.6417
"16-May-2018_14:15:32","Exp",7315,20,"female","R",3,3,12,"immoralOther","immoralSelf","mismatch","m","m",1,0.6513
"16-May-2018_14:15:35","Exp",7315,20,"female","R",3,3,13,"immoralSelf","moralSelf","mismatch","m","m",1,0.785
"16-May-2018_14:15:37","Exp",7315,20,"female","R",3,3,14,"immoralSelf","immoralSelf","match","n","n",1,0.6293
"16-May-2018_14:15:39","Exp",7315,20,"female","R",3,3,15,"immoralOther","immoralOther","match","n","m",0,0.4906
"16-May-2018_14:15:41","Exp",7315,20,"female","R",3,3,16,"moralOther","immoralSelf","mismatch","m","m",1,0.581
"16-May-2018_14:15:44","Exp",7315,20,"female","R",3,3,17,"moralOther","immoralSelf","mismatch","m","m",1,0.6894
"16-May-2018_14:15:46","Exp",7315,20,"female","R",3,3,18,"moralSelf","moralSelf","match","n","n",1,0.5478
"16-May-2018_14:15:48","Exp",7315,20,"female","R",3,3,19,"immoralSelf","immoralOther","mismatch","m","m",1,0.4834
"16-May-2018_14:15:51","Exp",7315,20,"female","R",3,3,20,"immoralOther","moralOther","mismatch","m","m",1,0.8219
"16-May-2018_14:15:53","Exp",7315,20,"female","R",3,3,21,"moralOther","moralOther","match","n","n",1,0.6831
"16-May-2018_14:15:55","Exp",7315,20,"female","R",3,3,22,"moralSelf","moralOther","mismatch","m","m",1,0.7496
"16-May-2018_14:15:58","Exp",7315,20,"female","R",3,3,23,"immoralOther","immoralOther","match","n","n",1,0.8853
"16-May-2018_14:16:00","Exp",7315,20,"female","R",3,3,24,"moralOther","moralOther","match","n","n",1,0.7517
"16-May-2018_14:16:16","Exp",7315,20,"female","R",3,4,1,"immoralSelf","immoralSelf","match","n","n",1,0.6846
"16-May-2018_14:16:19","Exp",7315,20,"female","R",3,4,2,"moralOther","immoralOther","mismatch","m","m",1,0.599
"16-May-2018_14:16:21","Exp",7315,20,"female","R",3,4,3,"moralOther","moralSelf","mismatch","m","n",0,0.5239
"16-May-2018_14:16:23","Exp",7315,20,"female","R",3,4,4,"immoralSelf","immoralSelf","match","n","m",0,0.563
"16-May-2018_14:16:25","Exp",7315,20,"female","R",3,4,5,"moralOther","moralOther","match","n","n",1,0.691
"16-May-2018_14:16:28","Exp",7315,20,"female","R",3,4,6,"moralSelf","immoralSelf","mismatch","m","m",1,0.7975
"16-May-2018_14:16:30","Exp",7315,20,"female","R",3,4,7,"immoralSelf","immoralSelf","match","n","n",1,0.5784
"16-May-2018_14:16:32","Exp",7315,20,"female","R",3,4,8,"moralSelf","immoralOther","mismatch","m","m",1,0.5667
"16-May-2018_14:16:35","Exp",7315,20,"female","R",3,4,9,"moralSelf","immoralSelf","mismatch","m","m",1,0.9428
"16-May-2018_14:16:37","Exp",7315,20,"female","R",3,4,10,"immoralOther","immoralOther","match","n","n",1,0.8144
"16-May-2018_14:16:40","Exp",7315,20,"female","R",3,4,11,"immoralOther","moralSelf","mismatch","m","m",1,0.6715
"16-May-2018_14:16:42","Exp",7315,20,"female","R",3,4,12,"immoralOther","moralSelf","mismatch","m","m",1,0.5656
"16-May-2018_14:16:44","Exp",7315,20,"female","R",3,4,13,"moralSelf","moralSelf","match","n","n",1,0.4697
"16-May-2018_14:16:46","Exp",7315,20,"female","R",3,4,14,"immoralSelf","moralSelf","mismatch","m","m",1,0.636
"16-May-2018_14:16:48","Exp",7315,20,"female","R",3,4,15,"moralSelf","moralSelf","match","n","n",1,0.4295
"16-May-2018_14:16:51","Exp",7315,20,"female","R",3,4,16,"immoralOther","immoralOther","match","n","n",1,0.9627
"16-May-2018_14:16:53","Exp",7315,20,"female","R",3,4,17,"moralOther","moralOther","match","n","n",1,0.7628
"16-May-2018_14:16:55","Exp",7315,20,"female","R",3,4,18,"moralSelf","moralSelf","match","n","n",1,0.4269
"16-May-2018_14:16:58","Exp",7315,20,"female","R",3,4,19,"moralOther","moralOther","match","n","n",1,0.6402
"16-May-2018_14:17:00","Exp",7315,20,"female","R",3,4,20,"immoralOther","immoralSelf","mismatch","m","m",1,0.7137
"16-May-2018_14:17:02","Exp",7315,20,"female","R",3,4,21,"immoralOther","immoralOther","match","n","n",1,0.8285
"16-May-2018_14:17:05","Exp",7315,20,"female","R",3,4,22,"moralOther","immoralSelf","mismatch","m","m",1,0.7379
"16-May-2018_14:17:07","Exp",7315,20,"female","R",3,4,23,"immoralSelf","moralOther","mismatch","m","m",1,0.6693
"16-May-2018_14:17:09","Exp",7315,20,"female","R",3,4,24,"immoralSelf","immoralOther","mismatch","m","m",1,0.6675
"16-May-2018_14:17:11","Exp",7315,20,"female","R",3,5,1,"immoralSelf","immoralSelf","match","n","n",1,0.5495
"16-May-2018_14:17:14","Exp",7315,20,"female","R",3,5,2,"immoralOther","moralOther","mismatch","m","m",1,0.861
"16-May-2018_14:17:16","Exp",7315,20,"female","R",3,5,3,"immoralOther","moralOther","mismatch","m","m",1,0.5031
"16-May-2018_14:17:18","Exp",7315,20,"female","R",3,5,4,"moralOther","moralOther","match","n","n",1,0.53
"16-May-2018_14:17:21","Exp",7315,20,"female","R",3,5,5,"immoralSelf","moralSelf","mismatch","m","n",0,0.7494
"16-May-2018_14:17:23","Exp",7315,20,"female","R",3,5,6,"immoralSelf","moralOther","mismatch","m","m",1,0.557
"16-May-2018_14:17:25","Exp",7315,20,"female","R",3,5,7,"immoralOther","immoralOther","match","n","n",1,0.9288
"16-May-2018_14:17:27","Exp",7315,20,"female","R",3,5,8,"moralSelf","moralSelf","match","n","n",1,0.4683
"16-May-2018_14:17:30","Exp",7315,20,"female","R",3,5,9,"immoralSelf","immoralSelf","match","n","n",1,0.6744
"16-May-2018_14:17:32","Exp",7315,20,"female","R",3,5,10,"immoralSelf","immoralSelf","match","n","n",1,1.0247
"16-May-2018_14:17:35","Exp",7315,20,"female","R",3,5,11,"moralSelf","immoralSelf","mismatch","m","m",1,0.5499
"16-May-2018_14:17:37","Exp",7315,20,"female","R",3,5,12,"moralSelf","moralSelf","match","n","n",1,0.6498
"16-May-2018_14:17:39","Exp",7315,20,"female","R",3,5,13,"moralSelf","moralOther","mismatch","m","m",1,0.6875
"16-May-2018_14:17:42","Exp",7315,20,"female","R",3,5,14,"moralSelf","immoralSelf","mismatch","m","m",1,0.786
"16-May-2018_14:17:44","Exp",7315,20,"female","R",3,5,15,"immoralSelf","moralSelf","mismatch","m","n",0,0.4985
"16-May-2018_14:17:46","Exp",7315,20,"female","R",3,5,16,"moralOther","immoralSelf","mismatch","m","m",1,0.8012
"16-May-2018_14:17:49","Exp",7315,20,"female","R",3,5,17,"moralOther","immoralOther","mismatch","m","m",1,0.958
"16-May-2018_14:17:51","Exp",7315,20,"female","R",3,5,18,"immoralOther","moralSelf","mismatch","m","m",1,0.61
"16-May-2018_14:17:53","Exp",7315,20,"female","R",3,5,19,"moralOther","moralSelf","mismatch","m","m",1,0.515
"16-May-2018_14:17:56","Exp",7315,20,"female","R",3,5,20,"immoralOther","immoralOther","match","n","n",1,0.8021
"16-May-2018_14:17:58","Exp",7315,20,"female","R",3,5,21,"moralOther","moralOther","match","n","n",1,0.7269
"16-May-2018_14:18:01","Exp",7315,20,"female","R",3,5,22,"immoralOther","immoralOther","match","n",NA,-1,1.0841
"16-May-2018_14:18:03","Exp",7315,20,"female","R",3,5,23,"moralSelf","moralSelf","match","n","n",1,0.5727
"16-May-2018_14:18:05","Exp",7315,20,"female","R",3,5,24,"moralOther","moralOther","match","n","n",1,0.8208
"16-May-2018_14:22:57","Exp",7315,20,"female","R",1,1,1,"moralOther","moralOther","match","n",NA,-1,1.0841
"16-May-2018_14:22:59","Exp",7315,20,"female","R",1,1,2,"moralSelf","immoralOther","mismatch","m","u",2,0.5886
"16-May-2018_14:23:02","Exp",7315,20,"female","R",1,1,3,"moralOther","moralSelf","mismatch","m",NA,-1,1.0841
"16-May-2018_14:23:04","Exp",7315,20,"female","R",1,1,4,"moralOther","immoralSelf","mismatch","m","m",1,0.7277
"16-May-2018_14:23:06","Exp",7315,20,"female","R",1,1,5,"immoralOther","moralSelf","mismatch","m","n",0,0.6111
"16-May-2018_14:23:08","Exp",7315,20,"female","R",1,1,6,"moralOther","immoralSelf","mismatch","m","m",1,0.5642
"16-May-2018_14:23:11","Exp",7315,20,"female","R",1,1,7,"immoralOther","immoralOther","match","n","m",0,0.5883
"16-May-2018_14:23:13","Exp",7315,20,"female","R",1,1,8,"immoralOther","moralSelf","mismatch","m","m",1,0.7008
