CASE;SERIAL;REF;QUESTNNR;MODE;STARTED;SD01;SD02_01;SD03;SD03_07;EX01_01;IN03;SC02_01;SC02_02;SC03_01;SC03_02;SC04_01;SC04_02;SC05_01;SC05_02;SC06_01;SC06_02;SC07_01;SC07_02;SC08_01;SC08_02;SC09_01;SC09_02;SC10_01;SC10_02;SC11_01;SC11_02;SC12_01;SC12_02;SC13_01;SC13_02;GR01_01;GR01_02;GR01_03;GR01_04;GR01_05;GR01_06;GR01_07;IV01_01;TIME001;TIME002;TIME003;TIME005;TIME006;TIME007;TIME008;TIME009;TIME010;TIME011;TIME012;TIME013;TIME014;TIME_SUM;MAILSENT;LASTDATA;FINISHED;Q_VIEWER;LASTPAGE;MAXPAGE;MISSING;MISSREL;TIME_RSI;DEG_TIME
117;;;base;interview;11.08.2021 12:39;2;52;5;;;1;1;1;;;3;4;;;;;9;7;;;8;8;;;6;6;1;1;;;3;2;1;2;2;1;1;greedlast;9;9;;36;23;14;24;18;28;27;9;7;5;209;;11.08.2021 12:43;1;0;14;14;4;0;1,27;15
118;;;base;interview;11.08.2021 12:40;2;24;4;;;1;6;9;;;9;10;;;4;6;;;;;7;8;;;9;10;;;8;9;3;2;4;2;2;2;2;greedfirst;13;11;34;20;30;26;35;32;18;;8;14;4;245;;11.08.2021 12:44;1;0;14;14;4;0;1,11;11
119;;;base;interview;11.08.2021 12:40;1;23;2;;;1;;;10;9;10;11;;;;;11;11;9;10;;;5;9;;;;;11;8;1;4;1;1;4;1;1;greedlast;25;4;;51;54;48;32;177;35;58;27;28;6;395;;11.08.2021 12:49;1;0;14;14;4;0;0,72;6
120;;;base;interview;11.08.2021 12:41;1;28;5;;;1;3;8;;;;;11;11;;;5;7;1;1;;;11;11;;;;;11;11;4;1;3;4;1;1;2;greedfirst;22;7;106;91;35;93;164;80;58;;32;59;7;566;;11.08.2021 12:53;1;0;14;14;4;0;0,5;1
121;;;base;interview;11.08.2021 12:41;2;30;5;;;1;;;9;10;7;5;;;;;9;8;;;5;4;3;3;;;5;4;;;4;3;2;3;2;2;2;greedlast;17;13;;46;21;30;48;20;15;24;9;17;9;269;;11.08.2021 12:46;1;0;14;14;4;0;1,01;10
122;;;base;interview;11.08.2021 12:41;2;18;3;;;1;3;3;;;;;10;9;;;4;5;;;9;8;6;6;;;5;6;;;2;1;1;1;1;1;1;greedlast;10;10;;27;26;36;26;31;30;37;14;5;7;259;;11.08.2021 12:45;1;0;14;14;4;0;1,03;4
123;;;base;interview;11.08.2021 12:41;2;24;3;;;1;7;7;;;;;11;10;9;7;;;;;11;9;;;5;7;4;5;;;2;2;4;4;4;2;4;greedfirst;12;7;97;50;38;59;50;34;50;;14;3;3;417;;11.08.2021 12:48;1;0;14;14;4;0;1,03;14
124;;;base;interview;11.08.2021 12:42;2;28;4;;;1;;;8;7;9;9;;;;;10;9;5;4;;;4;5;;;;;9;9;4;4;2;3;4;2;1;greedfirst;17;8;34;28;29;32;47;32;30;;15;6;7;285;;11.08.2021 12:46;1;0;14;14;4;0;0,94;2
125;;;base;interview;11.08.2021 12:42;2;19;3;;;1;;;4;3;9;7;;;6;7;;;7;5;;;;;8;5;;;3;3;4;2;1;2;2;1;1;greedfirst;16;10;46;39;37;46;38;28;73;;11;29;4;377;;11.08.2021 12:48;1;0;14;14;4;0;0,82;5
126;;;base;interview;11.08.2021 12:43;2;18;1;;;1;1;4;;;;;9;8;;;9;9;;;7;8;5;7;;;5;4;;;4;4;3;2;2;1;5;greedlast;11;4;;29;41;24;33;20;21;42;8;4;14;251;;11.08.2021 12:47;1;0;14;14;4;0;1,2;14
127;;;base;interview;11.08.2021 12:43;2;26;4;;;1;3;2;;;;;9;8;4;2;;;;;8;4;3;3;;;;;11;8;4;4;4;5;2;3;1;greedlast;5;5;;34;22;66;20;40;25;31;18;8;10;284;;11.08.2021 12:48;1;0;14;14;4;0;1,1;12
128;;;base;interview;11.08.2021 12:44;1;21;1;;;1;2;3;;;;;5;6;;;8;7;2;5;;;;;3;7;5;5;;;3;2;2;2;2;1;4;greedfirst;25;26;55;36;31;60;49;46;52;;22;11;4;417;;11.08.2021 12:51;1;0;14;14;4;0;0,71;4
129;;;base;interview;11.08.2021 12:44;2;22;4;;;1;6;3;;;;;8;6;;;10;10;7;9;;;;;5;6;5;2;;;4;4;4;4;4;4;2;greedfirst;7;5;40;14;44;21;48;33;34;;10;6;4;266;;11.08.2021 12:48;1;0;14;14;4;0;1,25;18
130;;;base;interview;11.08.2021 12:44;2;43;5;;;1;;;6;6;;;10;10;8;7;;;4;5;;;;;6;7;4;4;;;2;3;4;2;2;2;2;greedlast;14;10;;36;33;22;32;21;39;40;12;19;8;286;;11.08.2021 12:49;1;0;14;14;4;0;0,9;3
131;;;base;interview;11.08.2021 12:47;2;28;5;;;1;5;6;;;;;9;10;;;9;9;;;7;7;8;8;;;5;5;;;4;3;5;2;3;1;2;greedlast;23;12;;26;27;29;38;35;97;44;12;22;6;371;;11.08.2021 12:53;1;0;14;14;4;0;0,8;2
132;;;base;interview;11.08.2021 12:47;3;21;2;;;1;5;6;;;;;6;6;6;9;;;6;8;;;;;5;9;;;9;9;4;1;1;4;2;1;2;greedfirst;54;6;25;39;48;31;43;32;42;;11;8;9;348;;11.08.2021 12:53;1;0;14;14;4;0;0,87;4
133;;;base;interview;11.08.2021 12:47;1;26;2;;;1;;;7;5;7;7;;;6;5;;;;;7;6;;;7;7;1;1;;;4;3;2;3;4;3;2;greedfirst;7;7;28;21;17;24;13;18;13;;12;12;4;176;;11.08.2021 12:50;1;0;14;14;4;0;1,47;25
134;;;base;interview;11.08.2021 12:47;2;19;2;;;1;1;3;;;;;6;8;1;2;;;1;4;;;;;6;7;;;4;3;5;4;1;2;2;4;1;greedlast;36;7;;33;51;40;74;63;41;67;13;32;5;462;;11.08.2021 12:55;1;0;14;14;4;0;0,7;3
135;;;base;interview;11.08.2021 12:47;1;31;5;;;1;;;8;9;8;10;;;;;8;8;8;9;;;;;8;9;8;6;;;2;2;4;4;2;2;2;greedlast;59;14;;30;49;43;66;33;21;44;19;14;19;411;;11.08.2021 12:54;1;0;14;14;4;0;0,66;1
136;;;base;interview;11.08.2021 12:48;2;20;2;;;1;;;8;6;;;8;9;4;7;;;;;4;6;2;5;;;6;5;;;1;1;1;1;1;1;1;greedfirst;11;11;21;37;30;49;62;52;26;;12;10;5;326;;11.08.2021 12:54;1;0;14;14;4;0;0,94;6
137;;;base;interview;11.08.2021 12:48;2;19;2;;;1;5;5;;;;;9;7;3;2;;;4;6;;;;;6;6;;;11;9;5;3;3;4;2;2;3;greedfirst;8;25;52;47;41;22;39;43;34;;17;6;4;338;;11.08.2021 12:54;1;0;14;14;4;0;0,94;9
138;;;base;interview;11.08.2021 12:49;1;39;2;;I have no additional comments. Thanks.;1;;;4;4;;;8;7;2;2;;;3;4;;;1;2;;;;;8;8;3;2;4;3;2;3;4;greedfirst;24;24;55;36;34;34;31;17;39;;23;36;6;359;;11.08.2021 12:55;1;0;14;14;0;0;0,76;4
139;;;base;interview;11.08.2021 12:49;2;26;4;;;1;4;6;;;;;7;9;;;11;9;7;9;;;;;6;8;3;3;;;3;2;1;4;3;2;1;greedlast;3;5;;14;19;21;21;29;23;28;12;5;8;188;;11.08.2021 12:52;1;0;14;14;4;0;1,48;28
140;;;base;interview;11.08.2021 12:49;1;30;4;;;1;6;5;;;;;8;8;7;3;;;7;7;;;;;9;9;;;9;9;5;4;5;4;2;4;4;greedfirst;12;28;27;25;18;18;18;38;24;;8;4;7;227;;11.08.2021 12:53;1;0;14;14;4;0;1,24;16
141;;;base;interview;11.08.2021 12:49;2;20;3;;;1;4;5;;;;;9;8;;;8;7;;;7;5;10;9;;;6;5;;;5;5;4;5;2;4;4;greedlast;7;4;;15;17;18;12;17;23;30;10;3;3;159;;11.08.2021 12:52;1;0;14;14;4;0;1,8;40
142;;;base;interview;11.08.2021 12:50;2;26;2;;;1;;;9;6;8;7;;;;;6;4;7;7;;;;;6;8;10;11;;;4;4;4;5;2;4;3;greedlast;34;28;;55;53;97;38;59;66;39;12;12;5;498;;11.08.2021 12:58;1;0;14;14;4;0;0,65;3
143;;;base;interview;11.08.2021 12:50;2;24;6;;;1;5;3;;;;;8;8;6;6;;;;;8;8;6;6;;;;;6;6;3;3;3;3;3;3;3;greedlast;3;4;;3;8;19;15;23;7;9;9;2;20;122;;11.08.2021 12:52;1;0;14;14;4;0;2,19;106
145;;;base;interview;11.08.2021 12:52;1;39;5;;;1;3;4;;;;;10;10;1;1;;;2;9;;;;;1;6;;;11;4;4;2;5;3;2;2;5;greedfirst;77;10;74;33;49;52;23;22;35;;24;5;16;355;;11.08.2021 12:59;1;0;14;14;4;0;0,76;4
146;;;base;interview;11.08.2021 12:52;1;36;5;;;1;3;5;;;;;10;9;11;11;;;;;4;7;1;10;;;;;10;10;5;1;2;4;2;4;2;greedfirst;53;31;142;174;81;69;109;69;109;;32;37;16;776;;11.08.2021 13:07;1;0;14;14;4;0;0,3;0
147;;;base;interview;11.08.2021 12:53;1;51;5;;very nice survey;1;;;9;10;8;9;;;5;9;;;;;9;10;;;10;9;10;9;;;5;2;4;3;4;5;4;greedlast;37;33;;14;15;28;31;63;23;44;29;12;9;338;;11.08.2021 12:58;1;0;14;14;0;0;0,89;8
148;;;base;interview;11.08.2021 12:53;2;20;2;;;1;2;3;;;;;9;4;;;8;5;2;3;;;9;7;;;;;4;8;3;1;2;1;1;1;1;greedlast;10;12;;37;16;25;22;17;32;30;16;17;9;243;;11.08.2021 12:57;1;0;14;14;4;0;1,04;9
149;;;base;interview;11.08.2021 12:54;2;43;5;;;1;;;6;7;7;7;;;7;6;;;;;6;6;7;6;;;;;7;6;4;4;4;4;4;4;4;greedfirst;15;10;40;4;22;4;5;4;7;;17;2;20;150;;11.08.2021 12:56;1;0;14;14;4;0;1,91;117
150;;;base;interview;11.08.2021 12:54;2;18;2;;;1;;;10;8;8;10;;;;;9;7;;;3;8;1;2;;;3;5;;;4;4;1;2;3;2;2;greedfirst;13;8;29;35;22;27;14;24;23;;10;16;6;227;;11.08.2021 12:58;1;0;14;14;4;0;1,13;10
151;;;base;interview;11.08.2021 12:54;2;20;3;;;1;;;9;10;;;7;6;3;4;;;5;9;;;;;5;8;2;3;;;4;4;2;4;4;1;3;greedlast;3;4;;21;19;21;20;30;30;26;9;2;8;193;;11.08.2021 12:57;1;0;14;14;4;0;1,59;39
152;;;base;interview;11.08.2021 12:54;2;21;3;;;1;;;1;6;;;9;9;;;9;9;8;6;;;1;6;;;1;4;;;4;4;3;2;3;2;1;greedlast;11;5;;34;27;22;22;28;19;35;13;4;8;228;;11.08.2021 12:58;1;0;14;14;4;0;1,2;11
153;;;base;interview;11.08.2021 12:54;1;36;4;;Wonderful;1;5;8;;;;;8;5;;;4;8;4;7;;;;;4;8;7;6;;;4;3;4;3;5;4;3;greedlast;40;16;;11;10;11;52;13;9;22;33;10;11;238;;11.08.2021 12:58;1;0;14;14;0;0;1,47;35
154;;;base;interview;11.08.2021 12:55;2;18;7;Associate's degree;;1;5;3;;;;;8;8;5;5;;;;;7;8;6;3;;;;;5;6;1;1;2;4;2;2;2;greedfirst;17;9;52;20;15;47;31;31;33;;29;5;4;293;;11.08.2021 13:00;1;0;14;14;4;0;1,06;12
155;;;base;interview;11.08.2021 12:55;1;29;2;;;1;5;5;;;;;9;7;4;3;;;6;6;;;;;9;8;;;8;6;5;1;3;5;4;3;3;greedlast;25;13;;34;13;22;19;56;14;41;26;17;22;302;;11.08.2021 13:00;1;0;14;14;4;0;0,94;11
156;;;base;interview;11.08.2021 12:55;2;31;3;;;1;9;8;;;;;9;9;2;3;;;;;4;5;4;5;;;;;9;9;3;1;2;2;2;1;1;greedlast;750;10;;20;22;21;22;13;18;27;14;4;11;194;;11.08.2021 13:11;1;0;14;14;4;0;1,21;17
157;;;base;interview;11.08.2021 12:55;1;35;5;;nice study;1;;;8;6;;;7;6;8;8;;;6;6;;;;;7;6;6;6;;;4;2;3;4;4;4;4;greedlast;84;100;;58;74;127;28;59;48;111;41;10;9;585;;11.08.2021 13:08;1;0;14;14;0;0;0,47;0
158;;;base;interview;11.08.2021 12:55;2;34;4;;;1;;;9;7;4;7;;;;;7;6;6;6;;;;;5;7;2;3;;;2;1;1;3;2;1;1;greedfirst;5;5;27;26;26;29;18;20;14;;11;11;5;197;;11.08.2021 12:59;1;0;14;14;4;0;1,39;21
159;;;base;interview;11.08.2021 12:56;2;20;3;;;1;4;4;;;;;8;10;9;5;;;7;9;;;;;1;6;;;11;4;4;4;1;3;2;1;1;greedfirst;22;11;57;42;14;62;47;47;45;;16;23;13;399;;11.08.2021 13:02;1;0;14;14;4;0;0,71;4
160;;;base;interview;11.08.2021 12:57;2;43;4;;;1;3;3;;;;;9;9;;;11;11;;;8;8;5;6;;;4;4;;;3;4;4;3;2;4;2;greedfirst;8;7;32;16;18;33;25;18;30;;7;12;4;210;;11.08.2021 13:00;1;0;14;14;4;0;1,32;19
161;;;base;interview;11.08.2021 12:57;2;23;3;;;1;4;7;;;;;7;10;4;6;;;;;8;9;3;5;;;;;7;7;2;2;1;2;4;3;2;greedlast;2;6;;22;26;37;48;32;25;61;15;4;10;288;;11.08.2021 13:02;1;0;14;14;4;0;1,18;28
162;;;base;interview;11.08.2021 12:57;2;27;4;;;1;2;2;;;6;6;;;9;7;;;;;3;6;;;5;7;;;9;9;4;2;2;4;2;2;3;greedfirst;18;4;34;25;13;21;28;23;21;;7;14;3;211;;11.08.2021 13:01;1;0;14;14;4;0;1,4;23
163;;;base;interview;11.08.2021 12:58;1;42;5;;;1;;;5;9;8;10;;;5;8;;;;;8;9;;;8;7;8;6;;;2;3;4;4;2;4;3;greedlast;357;89;;34;7;45;37;15;119;28;22;6;8;341;;11.08.2021 13:10;1;0;14;14;4;0;0,96;18
164;;;base;interview;11.08.2021 12:59;1;30;3;;;1;;;8;10;3;10;;;;;10;11;;;7;9;7;9;;;1;4;;;3;2;5;2;2;1;3;greedlast;13;19;;83;42;74;26;34;41;83;17;34;5;471;;11.08.2021 13:07;1;0;14;14;4;0;0,68;3
165;;;base;interview;11.08.2021 12:59;2;22;4;;;1;;;4;6;6;8;;;;;10;11;8;10;;;3;8;;;;;11;11;4;2;2;2;4;2;1;greedfirst;26;10;33;36;45;34;28;28;44;;12;24;7;327;;11.08.2021 13:04;1;0;14;14;4;0;0,81;1
166;;;base;interview;11.08.2021 13:00;2;35;4;;;1;8;6;;;;;4;8;;;11;9;11;7;;;7;8;;;;;11;11;4;4;4;4;3;2;2;greedfirst;5;3;19;13;10;16;14;20;19;;5;6;7;137;;11.08.2021 13:02;1;0;14;14;4;0;1,95;47
167;;;base;interview;11.08.2021 13:00;1;35;2;;;1;5;4;;;5;7;;;;;1;1;;;8;8;;;3;1;8;6;;;4;3;4;2;3;2;2;greedlast;12;5;;37;83;49;95;44;39;35;15;16;6;436;;11.08.2021 13:07;1;0;14;14;4;0;0,8;4
168;;;base;interview;11.08.2021 13:00;2;25;4;;;1;;;7;6;;;8;8;;;11;10;5;7;;;5;6;;;3;3;;;4;3;1;3;2;2;2;greedlast;22;16;;28;27;29;38;37;27;53;14;9;9;309;;11.08.2021 13:06;1;0;14;14;4;0;0,82;0
169;;;base;interview;11.08.2021 13:01;2;21;7;Associate's Degree;;1;5;4;;;;;9;11;6;4;;;;;7;3;;;7;6;1;3;;;5;4;4;5;4;2;4;greedfirst;17;8;41;29;30;32;36;44;45;;45;12;12;351;;11.08.2021 13:07;1;0;14;14;4;0;0,74;0
170;;;base;interview;11.08.2021 13:01;2;34;4;;;1;;;10;9;;;11;11;8;3;;;;;10;10;1;3;;;2;1;;;4;3;4;2;2;2;1;greedlast;6;3;;22;29;17;14;20;13;26;8;6;4;168;;11.08.2021 13:04;1;0;14;14;4;0;1,68;34
171;;;base;interview;11.08.2021 13:02;2;34;5;;;1;7;5;;;11;8;;;;;10;5;5;6;;;;;8;7;;;10;9;3;2;2;4;2;2;2;greedfirst;4;9;42;34;42;43;30;55;49;;14;4;9;335;;11.08.2021 13:07;1;0;14;14;4;0;1,05;13
172;;;base;interview;11.08.2021 13:02;1;18;3;;;1;1;1;;;11;5;;;;;1;1;;;5;6;7;5;;;;;1;7;5;5;2;5;4;4;5;greedfirst;4;4;18;6;16;16;24;25;18;;6;4;7;148;;11.08.2021 13:04;1;0;14;14;4;0;1,87;50
173;;;base;interview;11.08.2021 13:02;1;39;5;;;1;9;8;;;;;6;9;8;6;;;;;7;8;9;9;;;;;7;6;4;2;4;4;4;4;3;greedlast;15;11;;22;7;22;27;19;26;29;26;15;15;234;;11.08.2021 13:06;1;0;14;14;4;0;1,11;17
174;;;base;interview;11.08.2021 13:02;2;21;3;;;1;;;10;10;;;10;11;7;8;;;4;9;;;;;8;9;4;6;;;4;2;5;5;4;3;4;greedfirst;15;31;36;37;42;42;18;24;26;;11;22;10;314;;11.08.2021 13:08;1;0;14;14;4;0;0,84;3
175;;;base;interview;11.08.2021 13:03;2;25;5;;;1;5;4;;;;;7;9;6;4;;;;;8;7;5;3;;;;;10;10;2;2;2;2;2;2;2;greedlast;9;4;;16;13;16;12;27;33;23;12;4;3;172;;11.08.2021 13:05;1;0;14;14;4;0;1,69;35
177;;;base;interview;11.08.2021 13:03;2;22;4;;;1;;;10;9;;;9;9;6;6;;;7;8;;;;;6;8;4;4;;;4;4;2;2;3;2;3;greedlast;94;19;;88;26;23;34;37;54;30;12;15;9;359;;11.08.2021 13:10;1;0;14;14;4;0;0,74;2
178;;;base;interview;11.08.2021 13:03;2;18;2;;;1;7;3;;;;;7;7;;;9;7;4;6;;;;;5;7;3;3;;;4;4;2;2;2;1;1;greedlast;21;4;;22;66;30;23;38;49;73;18;9;5;358;;11.08.2021 13:09;1;0;14;14;4;0;0,94;9
179;;;base;interview;11.08.2021 13:04;2;21;3;;;1;7;2;;;;;11;9;;;9;8;9;5;;;;;7;5;10;5;;;4;2;1;4;4;5;2;greedlast;24;56;;38;24;41;38;27;41;34;9;23;5;312;;11.08.2021 13:10;1;0;14;14;4;0;0,83;5
180;;;base;interview;11.08.2021 13:04;2;19;2;;;1;;;4;5;;;9;8;7;3;;;7;7;;;;;3;7;7;6;;;4;2;2;3;3;1;2;greedfirst;15;6;39;19;30;25;22;29;42;;34;13;8;282;;11.08.2021 13:08;1;0;14;14;4;0;0,95;5
181;;;base;interview;11.08.2021 13:05;1;34;3;;;1;8;4;;;;;10;9;7;6;;;;;8;8;7;4;;;;;9;3;4;4;4;2;3;2;4;greedfirst;8;5;25;36;25;29;20;37;37;;8;13;4;247;;11.08.2021 13:09;1;0;14;14;4;0;1,2;15
182;;;base;interview;11.08.2021 13:05;2;19;3;;;1;4;5;;;;;7;6;;;10;10;3;5;;;;;5;8;8;10;;;4;2;5;4;3;2;3;greedfirst;12;8;41;34;17;16;25;24;22;;13;12;4;228;;11.08.2021 13:08;1;0;14;14;4;0;1,18;11
183;;;base;interview;11.08.2021 13:05;2;28;5;;;1;;;8;9;;;6;6;7;9;;;6;8;;;7;7;;;;;7;9;5;1;1;4;4;2;1;greedlast;43;10;;7;20;56;33;50;4;52;36;19;9;339;;11.08.2021 13:10;1;0;14;14;4;0;1,06;37
184;;;base;interview;11.08.2021 13:05;2;29;4;;;1;;;3;4;;;8;10;5;7;;;;;9;9;1;1;;;6;7;;;3;2;1;2;3;1;1;greedfirst;13;26;36;27;35;39;34;29;26;;15;11;8;299;;11.08.2021 13:10;1;0;14;14;4;0;0,84;0
185;;;base;interview;11.08.2021 13:05;1;21;3;;;1;1;5;;;5;7;;;;;7;7;6;6;;;;;6;6;;;11;10;4;4;4;2;1;1;1;greedfirst;3;3;41;28;21;29;31;921;23;;14;2;6;228;;11.08.2021 13:24;1;0;14;14;4;0;1,43;35
186;;;base;interview;11.08.2021 13:05;2;22;4;;;1;2;3;;;;;1;9;2;2;;;;;3;2;1;2;;;;;2;1;5;5;4;5;4;4;4;greedlast;7;6;;15;26;22;26;34;29;34;10;14;4;227;;11.08.2021 13:09;1;0;14;14;4;0;1,24;15
187;;;base;interview;11.08.2021 13:05;1;27;3;;;1;2;2;;;4;5;;;;;8;7;;;7;8;;;7;7;4;5;;;4;4;5;5;5;2;4;greedfirst;9;7;26;9;16;29;25;14;17;;16;13;6;187;;11.08.2021 13:08;1;0;14;14;4;0;1,4;23
188;;;base;interview;11.08.2021 13:06;2;24;3;;;1;;;9;3;;;10;9;;;9;7;5;7;;;2;2;;;6;3;;;4;2;2;3;2;2;1;greedlast;11;8;;45;54;38;44;27;50;73;10;10;5;375;;11.08.2021 13:12;1;0;14;14;4;0;0,86;4
189;;;base;interview;11.08.2021 13:06;2;23;3;;;1;7;7;;;10;10;;;7;5;;;;;8;9;;;10;8;;;9;8;2;3;4;2;1;1;2;greedfirst;178;9;36;33;7;37;38;22;10;;11;6;10;231;;11.08.2021 13:13;1;0;14;14;4;0;1,2;22
190;;;base;interview;11.08.2021 13:07;2;19;3;;;1;5;8;;;;;8;9;;;4;7;5;4;;;;;6;6;1;3;;;4;4;4;5;3;3;2;greedfirst;4;5;28;24;15;29;18;25;48;;10;5;10;221;;11.08.2021 13:10;1;0;14;14;4;0;1,39;22
191;;;base;interview;11.08.2021 13:07;2;28;7;Associates degree ;;1;;;11;7;;;8;11;5;5;;;6;9;;;;;9;9;4;6;;;4;1;2;4;2;2;3;greedfirst;18;7;36;109;43;26;29;36;44;;32;14;7;401;;11.08.2021 13:14;1;0;14;14;4;0;0,77;2
192;;;base;interview;11.08.2021 13:07;2;31;4;;;1;1;6;;;5;7;;;9;10;;;;;3;8;;;1;6;;;1;1;4;4;5;1;4;1;1;greedfirst;69;5;52;31;27;16;35;34;30;;9;24;4;336;;11.08.2021 13:13;1;0;14;14;4;0;1,03;12
193;;;base;interview;11.08.2021 13:08;2;25;4;;;1;;;11;9;5;6;;;11;6;;;5;7;;;;;7;8;;;10;9;3;2;4;3;2;3;2;greedlast;11;19;;36;24;28;8;21;52;32;10;4;8;253;;11.08.2021 13:12;1;0;14;14;4;0;1,22;18
194;;;base;interview;11.08.2021 13:08;1;34;4;;None;1;;;10;7;8;7;;;;;11;9;6;6;;;;;6;4;6;9;;;5;2;4;5;3;4;2;greedlast;16;36;;44;34;45;28;39;37;43;20;7;8;357;;11.08.2021 13:14;1;0;14;14;0;0;0,75;1
195;;;base;interview;11.08.2021 13:09;1;31;4;;;1;;;5;7;;;6;8;;;5;7;1;3;;;1;2;;;1;4;;;4;2;4;3;1;1;2;greedfirst;2;6;40;26;64;21;14;22;15;;8;4;6;228;;11.08.2021 13:13;1;0;14;14;4;0;1,49;40
196;;;base;interview;11.08.2021 13:09;2;20;3;;;1;;;10;9;8;8;;;;;10;10;;;10;10;3;4;;;6;6;;;4;4;2;4;4;3;4;greedlast;13;5;;30;28;42;22;20;26;29;7;4;3;229;;11.08.2021 13:13;1;0;14;14;4;0;1,37;21
197;;;base;interview;11.08.2021 13:10;2;22;3;;;1;1;11;;;11;9;;;;;6;8;5;3;;;;;9;9;;;10;10;5;4;3;5;2;1;4;greedlast;36;22;;53;39;24;38;57;48;38;10;27;13;405;;11.08.2021 13:17;1;0;14;14;4;0;0,67;2
198;;;base;interview;11.08.2021 13:10;1;19;3;;;1;6;8;;;9;9;;;;;8;7;;;8;8;;;7;6;9;9;;;4;4;2;4;4;2;1;greedfirst;9;6;42;29;31;26;19;41;20;;11;4;16;254;;11.08.2021 13:15;1;0;14;14;4;0;1,13;11
199;;;base;interview;11.08.2021 13:11;1;29;5;;;1;;;9;8;8;6;;;4;3;;;;;9;8;9;8;;;;;9;7;5;4;3;3;2;3;2;greedlast;9;5;;36;51;54;40;34;32;48;22;3;7;341;;11.08.2021 13:17;1;0;14;14;4;0;1,02;11
200;;;base;interview;11.08.2021 13:11;1;25;5;;thank you;1;9;9;;;;;10;9;8;7;;;;;9;8;4;7;;;;;8;8;4;2;3;3;4;4;2;greedfirst;11;7;72;52;30;24;31;51;6;;29;4;5;322;;11.08.2021 13:16;1;0;14;14;0;0;1,15;22
201;;;base;interview;11.08.2021 13:11;2;23;5;;;1;;;4;3;8;5;;;5;3;;;;;2;3;3;3;;;;;10;9;2;1;1;2;1;1;1;greedlast;12;4;;23;21;15;15;11;24;23;6;3;6;163;;11.08.2021 13:14;1;0;14;14;4;0;1,71;35
202;;;base;interview;11.08.2021 13:11;2;24;4;;;1;;;7;6;;;8;8;;;9;7;3;4;;;3;3;;;4;9;;;4;3;2;3;2;2;2;greedfirst;7;8;36;23;38;24;18;29;37;;12;5;5;242;;11.08.2021 13:16;1;0;14;14;4;0;1,19;12
203;;;base;interview;11.08.2021 13:12;2;39;2;;;1;;;7;8;;;7;8;7;8;;;7;8;;;;;7;8;7;8;;;2;1;3;2;1;1;1;greedlast;22;9;;22;26;21;31;12;19;41;12;31;14;260;;11.08.2021 13:16;1;0;14;14;4;0;1,03;10
204;;;base;interview;11.08.2021 13:12;1;28;5;;No comments ;1;;;7;10;;;9;9;7;9;;;;;8;9;7;8;;;10;8;;;4;1;2;3;1;2;4;greedfirst;8;7;112;25;40;19;16;26;10;;21;4;7;295;;11.08.2021 13:17;1;0;14;14;0;0;1,28;20
205;;;base;interview;11.08.2021 13:12;2;23;4;;;1;;;5;6;6;8;;;5;4;;;;;7;6;;;3;6;1;5;;;4;2;5;4;2;1;3;greedfirst;4;4;20;19;16;19;12;14;9;;6;6;7;136;;11.08.2021 13:14;1;0;14;14;4;0;1,93;47
206;;;base;interview;11.08.2021 13:12;2;29;6;;;1;7;5;;;;;9;10;11;6;;;6;4;;;;;3;2;;;10;7;4;4;5;5;5;4;3;greedlast;13;5;;12;18;21;21;27;21;21;9;18;3;189;;11.08.2021 13:15;1;0;14;14;4;0;1,46;26
207;;;base;interview;11.08.2021 13:13;1;18;2;;;1;4;6;;;;;9;10;2;3;;;;;6;8;;;6;6;6;5;;;1;1;5;5;5;1;4;greedfirst;8;5;41;25;16;35;36;30;28;;10;1;5;240;;11.08.2021 13:17;1;0;14;14;4;0;1,34;41
208;;;base;interview;11.08.2021 13:14;2;22;3;;;1;;;6;8;;;8;10;7;9;;;7;8;;;;;6;8;7;7;;;3;2;3;2;1;2;1;greedlast;25;10;;37;58;39;33;44;50;59;17;10;15;397;;11.08.2021 13:21;1;0;14;14;4;0;0,66;0
209;;;base;interview;11.08.2021 13:14;1;28;4;;;1;2;2;;;7;9;;;;;8;4;;;5;4;;;6;5;6;3;;;3;1;4;5;4;4;4;greedlast;11;4;;42;21;15;41;22;23;33;8;7;7;234;;11.08.2021 13:18;1;0;14;14;4;0;1,25;15
210;;;base;interview;11.08.2021 13:14;2;24;3;;;1;5;6;;;8;7;;;4;4;;;;;7;8;;;8;9;;;11;7;3;2;1;4;2;2;2;greedfirst;18;13;38;35;38;17;27;30;44;;13;27;6;306;;11.08.2021 13:19;1;0;14;14;4;0;0,88;4
211;;;base;interview;11.08.2021 13:14;2;31;4;;;1;8;8;;;;;10;11;7;5;;;4;6;;;;;7;6;;;11;10;3;1;2;3;2;1;1;greedlast;31;46;;49;23;34;29;81;31;36;12;18;5;395;;11.08.2021 13:21;1;0;14;14;4;0;0,78;4
212;;;base;interview;11.08.2021 13:15;2;18;1;;;1;1;1;;;6;6;;;9;7;;;;;9;8;;;5;5;;;9;7;2;2;1;3;1;1;4;greedfirst;5;11;45;89;35;20;44;21;119;;18;14;14;435;;11.08.2021 13:22;1;0;14;14;4;0;0,87;9
213;;;base;interview;11.08.2021 13:15;2;22;4;;;1;;;8;5;;;8;8;5;4;;;3;3;;;;;5;5;2;3;;;4;3;4;4;2;3;2;greedfirst;14;4;54;29;28;37;60;51;31;;8;17;6;339;;11.08.2021 13:21;1;0;14;14;4;0;0,96;8
