CASE;QUESTNNR;MODE;STARTED;GR01_01;GR01_02;GR01_03;GR01_04;GR01_05;GR01_06;GR01_07;IN03;IV01_01;IV03_01;SC12_01;SC13_01;TIME001;TIME002;TIME003;TIME004;TIME005;TIME006;TIME_SUM;MAILSENT;LASTDATA;FINISHED;Q_VIEWER;LASTPAGE;MAXPAGE;MISSING;MISSREL;TIME_RSI;Age;Sex
568;base;interview;29.11.2023 15:54;4;4;4;4;3;3;3;1;greedfirst;Small;NA;3;2;3;17;32;NA;3;57;NA;29.11.2023 15:54;1;0;6;6;0;0;1,85;31;Female
517;base;interview;29.11.2023 15:52;2;2;2;2;2;1;2;1;greedfirst;Large;4;NA;7;8;25;41;NA;21;102;NA;29.11.2023 15:54;1;0;6;6;0;0;0,64;47;Female
612;base;interview;29.11.2023 15:54;4;4;5;4;4;4;5;1;greedfirst;Large;5;NA;10;10;23;10;NA;16;69;NA;29.11.2023 15:56;1;0;6;6;0;0;0,88;68;Female
948;base;interview;29.11.2023 16:02;4;2;3;2;3;2;3;1;greedfirst;Small;NA;6;5;5;18;15;NA;4;47;NA;29.11.2023 16:03;1;0;6;6;0;0;1,37;54;Female
292;base;interview;29.11.2023 15:46;1;1;3;1;1;1;1;1;greedfirst;Large;4;NA;8;5;21;14;NA;18;66;NA;29.11.2023 15:48;1;0;6;6;0;0;0,92;49;Female
682;base;interview;29.11.2023 15:56;2;2;2;2;2;2;2;1;greedlast;Small;NA;9;11;3;NA;14;26;4;58;NA;29.11.2023 15:57;1;0;6;6;0;0;1,31;59;Male
486;base;interview;29.11.2023 15:52;3;2;2;2;1;1;1;1;greedfirst;Small;NA;8;3;4;25;13;NA;16;61;NA;29.11.2023 15:53;1;0;6;6;0;0;1,17;63;Male
632;base;interview;29.11.2023 15:55;4;5;2;4;5;1;1;1;greedlast;Small;NA;10;2;4;NA;15;21;4;46;NA;29.11.2023 15:55;1;0;6;6;0;0;1,66;30;Female
195;base;interview;29.11.2023 15:43;2;2;2;2;2;2;2;1;greedlast;Small;NA;9;3;6;NA;21;25;2;57;NA;29.11.2023 15:44;1;0;6;6;0;0;1,46;44;Male
920;base;interview;29.11.2023 16:02;4;2;4;4;4;3;4;1;greedlast;Small;NA;10;11;8;NA;16;21;21;77;NA;29.11.2023 16:03;1;0;6;6;0;0;0,75;39;Female
674;base;interview;29.11.2023 15:56;2;1;1;1;1;1;1;1;greedlast;Small;NA;6;5;9;NA;26;21;18;79;NA;29.11.2023 15:57;1;0;6;6;0;0;0,78;68;Female
468;base;interview;29.11.2023 15:51;2;2;3;2;2;2;3;1;greedfirst;Large;8;NA;3;3;51;15;NA;16;88;NA;29.11.2023 15:53;1;0;6;6;0;0;1,11;41;Female
965;base;interview;29.11.2023 16:03;2;3;2;2;2;1;3;1;greedfirst;Small;NA;3;5;4;25;24;NA;7;65;NA;29.11.2023 16:04;1;0;6;6;0;0;1,06;30;Female
1065;base;interview;29.11.2023 16:05;2;1;1;2;2;1;1;1;greedlast;Large;4;NA;11;15;NA;28;29;14;97;NA;29.11.2023 16:07;1;0;6;6;0;0;0,58;56;Male
790;base;interview;29.11.2023 15:58;2;2;3;2;2;1;1;1;greedfirst;Large;5;NA;6;5;30;40;NA;10;91;NA;29.11.2023 16:00;1;0;6;6;0;0;0,81;31;Female
147;base;interview;29.11.2023 15:40;4;2;3;2;2;2;1;1;greedfirst;Small;NA;8;22;4;24;47;NA;8;105;NA;29.11.2023 15:42;1;0;6;6;0;0;0,81;54;Female
585;base;interview;29.11.2023 15:54;2;2;2;2;2;2;2;1;greedlast;Small;NA;3;3;5;NA;21;18;12;59;NA;29.11.2023 15:55;1;0;6;6;0;0;1,12;53;Female
685;base;interview;29.11.2023 15:56;1;1;1;1;1;1;1;1;greedlast;Small;NA;9;10;18;NA;25;26;31;110;NA;29.11.2023 15:58;1;0;6;6;0;0;0,54;65;Female
144;base;interview;29.11.2023 15:40;4;3;4;4;4;4;2;1;greedlast;Small;NA;11;12;7;NA;66;28;38;151;NA;29.11.2023 15:43;1;0;6;6;0;0;0,5;37;Female
571;base;interview;29.11.2023 15:54;4;4;2;3;4;3;2;1;greedfirst;Small;NA;3;4;3;24;11;NA;3;45;NA;29.11.2023 15:54;1;0;6;6;0;0;1,71;24;Female
635;base;interview;29.11.2023 15:55;2;1;3;2;1;1;2;1;greedlast;Large;8;NA;8;32;NA;24;41;17;95;NA;29.11.2023 15:57;1;0;6;6;0;0;0,53;42;Female
962;base;interview;29.11.2023 16:03;3;1;1;3;2;1;2;1;greedfirst;Small;NA;10;14;18;52;29;NA;21;134;NA;29.11.2023 16:05;1;0;6;6;0;0;0,43;52;Male
317;base;interview;29.11.2023 15:47;2;2;4;2;2;3;4;1;greedfirst;Small;NA;1;5;7;34;18;NA;20;84;NA;29.11.2023 15:49;1;0;6;6;0;0;0,77;77;Female
1076;base;interview;29.11.2023 16:06;3;3;4;4;3;3;2;1;greedfirst;Large;1;NA;6;7;31;14;NA;5;63;NA;29.11.2023 16:07;1;0;6;6;0;0;1,08;37;Female
400;base;interview;29.11.2023 15:50;5;5;4;3;3;2;2;1;greedlast;Large;1;NA;3;3;NA;9;14;3;32;NA;29.11.2023 15:50;1;0;6;6;0;0;2;35;Female
23;base;interview;29.11.2023 15:25;4;4;3;4;4;3;1;1;greedfirst;Small;NA;3;5;5;17;10;NA;12;49;NA;29.11.2023 15:25;1;0;6;6;0;0;1,2;52;Female
324;base;interview;29.11.2023 15:47;4;4;3;2;4;3;2;1;greedlast;Small;NA;4;3;4;NA;25;22;27;81;NA;29.11.2023 15:49;1;0;6;6;0;0;1,01;36;Female
119;base;interview;29.11.2023 15:39;4;2;3;2;2;2;2;1;greedlast;Small;NA;11;7;8;NA;15;29;4;63;NA;29.11.2023 15:40;1;0;6;6;0;0;1,12;50;Female
387;base;interview;29.11.2023 15:49;1;2;2;1;2;1;1;1;greedfirst;Small;NA;8;14;10;36;26;NA;23;109;NA;29.11.2023 15:51;1;0;6;6;0;0;0,52;72;Female
1004;base;interview;29.11.2023 16:03;3;2;4;2;2;3;2;1;greedlast;Large;2;NA;5;8;NA;19;35;3;70;NA;29.11.2023 16:05;1;0;6;6;0;0;1,25;62;Male
883;base;interview;29.11.2023 16:01;3;2;1;4;2;1;1;1;greedfirst;Small;NA;6;4;6;17;17;NA;10;54;NA;29.11.2023 16:01;1;0;6;6;0;0;1,1;23;Female
432;base;interview;29.11.2023 15:50;3;3;2;2;2;1;1;1;greedlast;Large;2;NA;26;5;NA;7;32;11;81;NA;29.11.2023 15:52;1;0;6;6;0;0;1,04;41;Female
456;base;interview;29.11.2023 15:51;5;5;4;4;4;3;2;1;greedfirst;Large;1;NA;3;3;32;18;NA;13;69;NA;29.11.2023 15:52;1;0;6;6;0;0;1,16;57;Female
403;base;interview;29.11.2023 15:50;4;5;5;4;4;4;5;1;greedfirst;Small;NA;8;11;3;104;76;NA;4;198;NA;29.11.2023 15:53;1;0;6;6;0;0;0,97;30;Male
751;base;interview;29.11.2023 15:57;3;3;2;2;2;3;1;1;greedfirst;Large;3;NA;4;6;35;14;NA;15;74;NA;29.11.2023 15:59;1;0;6;6;0;0;0,93;46;Female
206;base;interview;29.11.2023 15:43;3;3;4;1;2;2;2;1;greedfirst;Large;8;NA;26;8;16;17;NA;3;70;NA;29.11.2023 15:44;1;0;6;6;0;0;1,29;30;Female
610;base;interview;29.11.2023 15:54;5;4;4;3;4;4;4;1;greedlast;Small;NA;6;3;3;NA;20;16;13;55;NA;29.11.2023 15:55;1;0;6;6;0;0;1,29;40;Female
581;base;interview;29.11.2023 15:54;2;2;3;2;2;1;1;1;greedlast;Small;NA;11;5;7;NA;17;38;10;77;NA;29.11.2023 15:55;1;0;6;6;0;0;0,85;45;Female
698;base;interview;29.11.2023 15:56;2;1;3;3;1;2;1;1;greedfirst;Small;NA;7;23;3;42;20;NA;8;96;NA;29.11.2023 15:58;1;0;6;6;0;0;0,9;40;Female
784;base;interview;29.11.2023 15:58;3;2;1;2;2;2;2;1;greedlast;Small;NA;1;2;2;NA;8;17;2;31;NA;29.11.2023 15:59;1;0;6;6;0;0;2,32;38;Male
977;base;interview;29.11.2023 16:03;2;2;2;2;1;1;2;1;greedlast;Large;3;NA;6;8;NA;21;30;16;81;NA;29.11.2023 16:04;1;0;6;6;0;0;0,73;44;Female
267;base;interview;29.11.2023 15:45;4;2;2;4;3;2;2;1;greedlast;Small;NA;3;4;14;NA;34;38;19;109;NA;29.11.2023 15:47;1;0;6;6;0;0;0,65;67;Female
1115;base;interview;29.11.2023 16:06;4;3;4;3;2;3;3;1;greedlast;Small;NA;9;707;4;NA;14;19;3;45;NA;29.11.2023 16:19;1;0;6;6;0;0;1,36;59;Male
932;base;interview;29.11.2023 16:02;2;2;3;2;2;2;2;1;greedfirst;Small;NA;1;4;3;14;13;NA;8;42;NA;29.11.2023 16:03;1;0;6;6;0;0;1,44;51;Female
451;base;interview;29.11.2023 15:51;4;5;3;2;4;2;3;1;greedfirst;Large;4;NA;45;3;19;10;NA;37;74;NA;29.11.2023 15:53;1;0;6;6;0;0;1,02;25;Female
720;base;interview;29.11.2023 15:57;4;3;4;3;3;2;3;1;greedlast;Large;7;NA;5;7;NA;10;49;15;86;NA;29.11.2023 15:58;1;0;6;6;0;0;0,9;61;Male
1139;base;interview;29.11.2023 16:30;2;2;1;2;4;4;4;1;greedlast;Large;1;NA;2;2;NA;14;23;2;43;NA;29.11.2023 16:31;1;0;6;6;0;0;2,06;31;Male
254;base;interview;29.11.2023 15:45;2;1;3;2;2;1;1;1;greedlast;Large;7;NA;11;28;NA;34;44;14;131;NA;29.11.2023 15:47;1;0;6;6;0;0;0,47;59;Male
689;base;interview;29.11.2023 15:56;3;1;2;3;2;2;3;1;greedfirst;Small;NA;2;8;6;30;20;NA;16;80;NA;29.11.2023 15:57;1;0;6;6;0;0;0,75;61;Female
748;base;interview;29.11.2023 15:57;4;3;2;4;2;2;2;1;greedfirst;Small;NA;8;2;3;42;13;NA;6;66;NA;29.11.2023 15:58;1;0;6;6;0;0;1,52;31;Female
28;base;interview;29.11.2023 15:26;4;4;3;4;4;5;1;1;greedlast;Large;1;NA;6;3;NA;20;23;7;59;NA;29.11.2023 15:27;1;0;6;6;0;0;1,14;24;Male
471;base;interview;29.11.2023 15:51;4;3;3;4;4;4;2;1;greedfirst;Large;3;NA;4;79;24;80;NA;8;121;NA;29.11.2023 15:55;1;0;6;6;0;0;0,75;28;Male
93;base;interview;29.11.2023 15:37;2;1;2;2;1;1;3;1;greedlast;Large;6;NA;13;13;NA;15;25;5;71;NA;29.11.2023 15:38;1;0;6;6;0;0;0,94;33;Male
639;base;interview;29.11.2023 15:55;4;4;4;2;2;2;3;1;greedlast;Large;8;NA;7;7;NA;16;19;8;57;NA;29.11.2023 15:56;1;0;6;6;0;0;0,99;45;Female
270;base;interview;29.11.2023 15:46;5;5;5;4;4;4;2;1;greedlast;Small;NA;10;13;19;NA;36;43;25;136;NA;29.11.2023 15:48;1;0;6;6;0;0;0,41;29;Male
803;base;interview;29.11.2023 15:59;1;1;3;2;1;1;1;1;greedfirst;Small;NA;9;5;4;16;11;NA;3;39;NA;29.11.2023 15:59;1;0;6;6;0;0;1,68;48;Female
1001;base;interview;29.11.2023 16:03;2;2;4;2;2;2;2;1;greedfirst;Large;1;NA;2;2;71;3;NA;5;83;NA;29.11.2023 16:05;1;0;6;6;0;0;2,03;34;Male
189;base;interview;29.11.2023 15:42;1;1;1;2;3;1;1;1;greedlast;Small;NA;5;4;5;NA;23;34;8;74;NA;29.11.2023 15:44;1;0;6;6;0;0;0,97;56;Female
296;base;interview;29.11.2023 15:47;2;2;3;1;1;1;1;1;greedfirst;Small;NA;1;6;5;27;22;NA;12;72;NA;29.11.2023 15:48;1;0;6;6;0;0;0,86;64;Female
1045;base;interview;29.11.2023 16:05;3;1;2;1;1;1;2;1;greedfirst;Large;10;NA;7;6;36;20;NA;17;86;NA;29.11.2023 16:06;1;0;6;6;0;0;0,73;74;Male
499;base;interview;29.11.2023 15:52;3;3;1;2;1;2;5;1;greedlast;Small;NA;1;10;3;NA;22;38;10;83;NA;29.11.2023 15:53;1;0;6;6;0;0;0,9;49;Male
845;base;interview;29.11.2023 16:00;4;4;2;4;3;2;2;1;greedfirst;Small;NA;9;2;4;17;14;NA;12;49;NA;29.11.2023 16:00;1;0;6;6;0;0;1,45;36;Female
448;base;interview;29.11.2023 15:51;4;4;3;4;4;3;4;1;greedlast;Large;3;NA;6;11;NA;18;26;9;70;NA;29.11.2023 15:52;1;0;6;6;0;0;0,84;60;Male
200;base;interview;29.11.2023 15:43;2;2;4;1;2;2;2;1;greedfirst;Small;NA;1;8;7;36;22;NA;12;85;NA;29.11.2023 15:44;1;0;6;6;0;0;0,72;65;Male
1038;base;interview;29.11.2023 16:04;4;4;4;2;4;2;2;1;greedfirst;Large;2;NA;3;3;20;5;NA;10;41;NA;29.11.2023 16:05;1;0;6;6;0;0;1,71;47;Female
553;base;interview;29.11.2023 15:53;2;1;3;2;1;2;3;1;greedlast;Large;3;NA;8;14;NA;19;30;13;84;NA;29.11.2023 15:55;1;0;6;6;0;0;0,68;44;Female
343;base;interview;29.11.2023 15:48;2;4;4;2;2;3;3;1;greedfirst;Large;4;NA;1;3;11;12;NA;2;29;NA;29.11.2023 15:49;1;0;6;6;0;0;2,29;29;Female
236;base;interview;29.11.2023 15:44;3;3;4;3;3;2;4;1;greedfirst;Small;NA;9;140;7;39;15;NA;3;69;NA;29.11.2023 15:47;1;0;6;6;0;0;1,11;41;Male
320;base;interview;29.11.2023 15:47;5;3;5;5;4;5;4;1;greedfirst;Large;5;NA;6;9;22;14;NA;4;55;NA;29.11.2023 15:48;1;0;6;6;0;0;1,21;45;Female
617;base;interview;29.11.2023 15:54;1;1;2;1;1;1;1;1;greedlast;Small;NA;11;7;3;NA;17;24;5;56;NA;29.11.2023 15:55;1;0;6;6;0;0;1,24;38;Male
789;base;interview;29.11.2023 15:58;2;2;3;2;2;1;1;1;greedfirst;Small;NA;8;2;9;23;16;NA;7;57;NA;29.11.2023 15:59;1;0;6;6;0;0;1,31;28;Female
283;base;interview;29.11.2023 15:46;4;4;4;5;5;2;4;1;greedlast;Large;10;NA;7;8;NA;15;24;14;68;NA;29.11.2023 15:47;1;0;6;6;0;0;0,83;37;Male
597;base;interview;29.11.2023 15:54;5;2;5;5;4;5;1;1;greedfirst;Small;NA;11;9;7;25;26;NA;18;85;NA;29.11.2023 15:55;1;0;6;6;0;0;0,69;44;Male
215;base;interview;29.11.2023 15:43;3;2;4;3;1;1;5;1;greedlast;Small;NA;2;8;9;NA;39;32;3;91;NA;29.11.2023 15:45;1;0;6;6;0;0;1,08;28;Female
414;base;interview;29.11.2023 15:50;2;2;2;2;2;2;4;1;greedlast;Large;3;NA;5;4;NA;13;24;9;55;NA;29.11.2023 15:51;1;0;6;6;0;0;1,12;59;Female
345;base;interview;29.11.2023 15:48;1;3;5;1;5;1;1;1;greedfirst;Large;1;NA;16;6;42;16;NA;14;94;NA;29.11.2023 15:50;1;0;6;6;0;0;0,69;62;Female
37;base;interview;29.11.2023 15:29;2;2;1;2;1;1;1;1;greedlast;Large;3;NA;1;3;NA;19;32;5;60;NA;29.11.2023 15:30;1;0;6;6;0;0;1,63;34;Male
1032;base;interview;29.11.2023 16:04;4;2;4;3;4;2;3;1;greedfirst;Small;NA;2;7;5;57;14;NA;12;95;NA;29.11.2023 16:06;1;0;6;6;0;0;0,83;64;Female
279;base;interview;29.11.2023 15:46;2;2;4;2;2;2;3;1;greedfirst;Small;NA;2;4;6;64;9;NA;15;98;NA;29.11.2023 15:47;1;0;6;6;0;0;1;29;Female
659;base;interview;29.11.2023 15:55;2;3;2;2;2;1;3;1;greedlast;Large;3;NA;4;7;NA;17;41;3;72;NA;29.11.2023 15:56;1;0;6;6;0;0;1,31;70;Male
680;base;interview;29.11.2023 15:56;2;1;2;1;1;1;2;1;greedfirst;Small;NA;1;7;6;41;22;NA;7;83;NA;29.11.2023 15:57;1;0;6;6;0;0;0,85;49;Female
385;base;interview;29.11.2023 15:49;4;2;4;3;3;1;1;1;greedfirst;Large;8;NA;2;3;23;13;NA;11;52;NA;29.11.2023 15:50;1;0;6;6;0;0;1,48;35;Female
768;base;interview;29.11.2023 15:58;4;1;2;2;1;3;2;1;greedlast;Large;1;NA;14;4;NA;14;28;4;64;NA;29.11.2023 15:59;1;0;6;6;0;0;1,19;24;Female
549;base;interview;29.11.2023 15:53;4;2;4;3;3;3;4;1;greedlast;Large;9;NA;4;5;NA;62;220;5;101;NA;29.11.2023 15:58;1;0;6;6;0;0;0,89;35;Male
413;base;interview;29.11.2023 15:50;4;3;3;4;4;3;4;1;greedfirst;Large;7;NA;3;2;14;11;NA;3;33;NA;29.11.2023 15:51;1;0;6;6;0;0;2,11;24;Male
723;base;interview;29.11.2023 15:57;1;1;4;1;1;1;3;1;greedfirst;Large;2;NA;9;12;63;28;NA;27;139;NA;29.11.2023 15:59;1;0;6;6;0;0;0,47;62;Male
851;base;interview;29.11.2023 16:00;2;1;1;1;1;1;2;1;greedlast;Large;2;NA;6;6;NA;23;49;13;97;NA;29.11.2023 16:01;1;0;6;6;0;0;0,72;58;Male
627;base;interview;29.11.2023 15:55;2;1;3;2;1;2;3;1;greedlast;Small;NA;3;2;4;NA;20;36;10;72;NA;29.11.2023 15:56;1;0;6;6;0;0;1,24;47;Female
717;base;interview;29.11.2023 15:57;5;4;4;3;4;3;3;1;greedfirst;Small;NA;10;4;3;19;10;NA;6;42;NA;29.11.2023 15:57;1;0;6;6;0;0;1,5;33;Male
848;base;interview;29.11.2023 16:00;2;2;5;2;3;1;1;1;greedfirst;Large;1;NA;281;3;18;13;NA;28;67;NA;29.11.2023 16:05;1;0;6;6;0;0;0,95;56;Male
926;base;interview;29.11.2023 16:02;2;2;4;2;2;3;2;1;greedlast;Large;4;NA;6;6;NA;7;15;4;38;NA;29.11.2023 16:02;1;0;6;6;0;0;1,6;48;Male
904;base;interview;29.11.2023 16:01;5;5;5;5;5;5;5;1;greedfirst;Small;NA;10;11;4;14;12;NA;5;46;NA;29.11.2023 16:02;1;0;6;6;0;0;1,36;32;Female
354;base;interview;29.11.2023 15:48;3;2;5;3;2;3;5;1;greedlast;Small;NA;10;4;4;NA;17;23;25;73;NA;29.11.2023 15:50;1;0;6;6;0;0;0,99;45;Female
439;base;interview;29.11.2023 15:51;2;1;5;1;1;1;2;1;greedfirst;Small;NA;2;4;7;18;12;NA;7;48;NA;29.11.2023 15:51;1;0;6;6;0;0;1,22;62;Male
422;base;interview;29.11.2023 15:50;3;2;4;2;3;2;3;1;greedfirst;Large;4;NA;3;5;34;21;NA;17;80;NA;29.11.2023 15:51;1;0;6;6;0;0;0,95;43;Female
284;base;interview;29.11.2023 15:46;3;2;3;2;2;2;3;1;greedfirst;Large;2;NA;3;4;30;18;NA;10;65;NA;29.11.2023 15:47;1;0;6;6;0;0;1,13;41;Male
508;base;interview;29.11.2023 15:52;4;3;4;2;2;2;2;1;greedfirst;Large;4;NA;2;3;25;13;NA;4;47;NA;29.11.2023 15:53;1;0;6;6;0;0;1,75;34;Male
652;base;interview;29.11.2023 15:55;3;2;1;3;1;1;1;1;greedfirst;Large;1;NA;7;6;24;16;NA;5;58;NA;29.11.2023 15:56;1;0;6;6;0;0;1,1;58;Female
45;base;interview;29.11.2023 15:31;3;2;3;2;1;2;2;1;greedfirst;Small;NA;10;3;3;23;15;NA;18;62;NA;29.11.2023 15:32;1;0;6;6;0;0;1,22;42;Male
245;base;interview;29.11.2023 15:44;3;2;1;2;2;2;2;1;greedfirst;Small;NA;6;3;2;18;19;NA;9;51;NA;29.11.2023 15:45;1;0;6;6;0;0;1,5;31;Male
922;base;interview;29.11.2023 16:02;3;3;2;2;3;1;1;1;greedfirst;Large;3;NA;28;5;25;29;NA;16;103;NA;29.11.2023 16:03;1;0;6;6;0;0;0,67;47;Female
329;base;interview;29.11.2023 15:48;2;1;1;2;2;1;1;1;greedlast;Small;NA;1;3;3;NA;12;22;9;49;NA;29.11.2023 15:48;1;0;6;6;0;0;1,38;55;Male
575;base;interview;29.11.2023 15:54;2;3;3;4;3;2;1;1;greedfirst;Small;NA;9;2;4;27;19;NA;10;62;NA;29.11.2023 15:55;1;0;6;6;0;0;1,3;55;Male
1087;base;interview;29.11.2023 16:06;3;2;2;3;2;2;2;1;greedlast;Large;4;NA;8;6;NA;22;28;17;81;NA;29.11.2023 16:07;1;0;6;6;0;0;0,73;54;Male
76;base;interview;29.11.2023 15:34;4;3;1;2;2;1;1;1;greedfirst;Large;3;NA;4;3;19;12;NA;6;44;NA;29.11.2023 15:35;1;0;6;6;0;0;1,44;36;Male
916;base;interview;29.11.2023 16:01;5;4;5;4;4;3;5;1;greedlast;Large;5;NA;10;19;NA;26;25;24;104;NA;29.11.2023 16:03;1;0;6;6;0;0;0,56;56;Male
797;base;interview;29.11.2023 15:59;2;1;4;1;1;1;2;1;greedfirst;Large;2;NA;5;5;38;20;NA;26;94;NA;29.11.2023 16:00;1;0;6;6;0;0;0,78;74;Male
672;base;interview;29.11.2023 15:56;1;1;1;1;1;1;1;1;greedlast;Small;NA;6;294;4;NA;16;61;4;90;NA;29.11.2023 16:02;1;0;6;6;0;0;1;40;Male
88;base;interview;29.11.2023 15:36;4;3;3;4;4;2;3;1;greedlast;Small;NA;8;5;15;NA;19;33;12;84;NA;29.11.2023 15:38;1;0;6;6;0;0;0,75;48;Male
744;base;interview;29.11.2023 15:57;4;4;4;3;4;3;2;1;greedfirst;Large;5;NA;7;9;20;11;NA;9;56;NA;29.11.2023 15:58;1;0;6;6;0;0;1,02;29;Female
817;base;interview;29.11.2023 15:59;5;3;5;3;2;3;3;1;greedlast;Large;9;NA;16;12;NA;20;37;20;105;NA;29.11.2023 16:01;1;0;6;6;0;0;0,54;39;Male
964;base;interview;29.11.2023 16:03;4;4;2;4;2;2;2;1;greedlast;Small;NA;7;3;3;NA;88;27;3;124;NA;29.11.2023 16:05;1;0;6;6;0;0;1,49;30;Male
1005;base;interview;29.11.2023 16:04;5;5;5;4;4;4;3;1;greedfirst;Large;6;NA;2;3;11;14;NA;7;37;NA;29.11.2023 16:04;1;0;6;6;0;0;1,81;34;Female
32;base;interview;29.11.2023 15:27;4;2;5;4;4;3;4;1;greedlast;Small;NA;11;6;6;NA;73;42;18;145;NA;29.11.2023 15:30;1;0;6;6;0;0;0,6;30;Female
812;base;interview;29.11.2023 15:59;3;3;5;4;4;4;4;1;greedlast;Small;NA;3;1;2;NA;19;12;7;41;NA;29.11.2023 15:59;1;0;6;6;0;0;1,95;23;Male
304;base;interview;29.11.2023 15:47;3;3;4;2;3;1;3;1;greedlast;Large;2;NA;8;8;NA;24;31;9;80;NA;29.11.2023 15:48;1;0;6;6;0;0;0,75;52;Male
1068;base;interview;29.11.2023 16:05;4;3;4;2;2;1;2;1;greedlast;Small;NA;9;3;4;NA;10;20;5;42;NA;29.11.2023 16:06;1;0;6;6;0;0;1,53;46;Male
724;base;interview;29.11.2023 15:57;2;2;1;2;1;1;1;1;greedfirst;Large;3;NA;6;9;56;24;NA;39;134;NA;29.11.2023 15:59;1;0;6;6;0;0;0,56;59;Male
741;base;interview;29.11.2023 15:57;4;2;4;3;2;2;2;1;greedfirst;Large;3;NA;4;7;22;10;NA;19;62;NA;29.11.2023 15:58;1;0;6;6;0;0;1,06;45;Female
460;base;interview;29.11.2023 15:51;2;1;1;2;2;2;3;1;greedfirst;Small;NA;9;3;4;38;30;NA;26;101;NA;29.11.2023 15:53;1;0;6;6;0;0;0,9;55;Female
177;base;interview;29.11.2023 15:42;4;4;3;4;2;4;2;1;greedfirst;Large;1;NA;1;2;14;6;NA;2;25;NA;29.11.2023 15:42;1;0;6;6;0;0;2,64;36;Male
309;base;interview;29.11.2023 15:47;1;1;1;1;1;1;1;1;greedlast;Large;1;NA;5;4;NA;11;14;3;37;NA;29.11.2023 15:48;1;0;6;6;0;0;1,72;DATA_EXPIRED;Male
1086;base;interview;29.11.2023 16:06;4;4;5;4;3;4;4;1;greedfirst;Large;3;NA;5;8;25;32;NA;16;86;NA;29.11.2023 16:07;1;0;6;6;0;0;0,75;61;Female
936;base;interview;29.11.2023 16:02;2;2;4;2;1;1;5;1;greedfirst;Small;NA;11;11;6;35;17;NA;19;88;NA;29.11.2023 16:04;1;0;6;6;0;0;0,7;62;Male
377;base;interview;29.11.2023 15:49;4;2;2;2;2;2;2;1;greedlast;Small;NA;9;6;5;NA;17;50;10;88;NA;29.11.2023 15:50;1;0;6;6;0;0;0,85;53;Male
711;base;interview;29.11.2023 15:57;2;2;3;3;4;2;3;1;greedlast;Large;1;NA;2;4;NA;12;16;2;36;NA;29.11.2023 15:57;1;0;6;6;0;0;1,95;38;Male
887;base;interview;29.11.2023 16:01;2;2;4;3;2;2;2;1;greedfirst;Small;NA;8;5;5;32;14;NA;14;70;NA;29.11.2023 16:02;1;0;6;6;0;0;0,93;31;Female
70;base;interview;29.11.2023 15:34;1;3;1;1;2;1;1;1;greedlast;Large;2;NA;5;6;NA;20;29;22;82;NA;29.11.2023 15:35;1;0;6;6;0;0;0,79;31;Male
115;base;interview;29.11.2023 15:38;5;4;5;5;5;5;5;1;greedlast;Large;8;NA;16;12;NA;32;36;64;105;NA;29.11.2023 15:41;1;0;6;6;0;0;0,42;64;Male
780;base;interview;29.11.2023 15:58;5;4;1;5;5;1;1;1;greedfirst;Large;1;NA;2;4;24;5;NA;7;42;NA;29.11.2023 15:59;1;0;6;6;0;0;1,82;30;Female
232;base;interview;29.11.2023 15:44;4;4;5;5;5;5;5;1;greedfirst;Small;NA;9;3;9;14;13;NA;9;48;NA;29.11.2023 15:45;1;0;6;6;0;0;1,28;35;Male
915;base;interview;29.11.2023 16:01;2;2;4;1;1;1;1;1;greedfirst;Small;NA;9;5;7;27;19;NA;13;71;NA;29.11.2023 16:03;1;0;6;6;0;0;0,85;35;Female
534;base;interview;29.11.2023 15:53;3;2;4;1;2;2;3;1;greedlast;Large;5;NA;8;7;NA;57;32;24;128;NA;29.11.2023 15:55;1;0;6;6;0;0;0,56;56;Male
1063;base;interview;29.11.2023 16:05;2;2;3;1;1;2;2;1;greedfirst;Small;NA;6;3;4;25;23;NA;2;57;NA;29.11.2023 16:06;1;0;6;6;0;0;1,54;27;Male
764;base;interview;29.11.2023 15:58;3;1;3;1;3;1;3;1;greedlast;Large;1;NA;7;8;NA;23;29;14;81;NA;29.11.2023 15:59;1;0;6;6;0;0;0,72;43;Male
310;base;interview;29.11.2023 15:47;3;4;3;2;2;2;2;1;greedfirst;Large;4;NA;5;127;815;24;NA;12;72;NA;29.11.2023 16:04;1;0;6;6;0;0;0,51;27;Female
735;base;interview;29.11.2023 15:57;4;2;5;4;3;4;3;1;greedlast;Small;NA;1;6;4;NA;16;19;5;50;NA;29.11.2023 15:58;1;0;6;6;0;0;1,25;50;Male
247;base;interview;29.11.2023 15:45;2;2;1;2;1;2;2;1;greedfirst;Large;5;NA;2;6;56;34;NA;3;101;NA;29.11.2023 15:46;1;0;6;6;0;0;1,46;34;Male
466;base;interview;29.11.2023 15:51;4;3;3;4;4;3;4;1;greedfirst;Small;NA;9;2;3;22;14;NA;3;44;NA;29.11.2023 15:52;1;0;6;6;0;0;1,91;55;Male
1031;base;interview;29.11.2023 16:04;4;3;4;4;2;3;4;1;greedlast;Small;NA;6;7;5;NA;18;19;7;56;NA;29.11.2023 16:05;1;0;6;6;0;0;1,05;50;Female
208;base;interview;29.11.2023 15:43;1;1;3;1;1;1;3;1;greedfirst;Small;NA;1;5;5;44;25;NA;25;104;NA;29.11.2023 15:45;1;0;6;6;0;0;0,73;47;Female
